Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
1,7,44841,5 Fri,vs. Richmond,McCann,warmups,game,44841.59926,44841.62593,2304,1.2021,24.97,3,224.8405,0,0.0,0.0,97.66,5.7578,50.3805,3.8883,17.317,0,5.6556,4.9253,1.063,0.1042,0.0194,0.0155,0.0,2245.3,47.8,6.5,4.5,0.0,8,0,0,0,0,0,2,1,0,0,0.4854,0.09,0.0333,0.013,0.006,931.2,92.3,25.4,9.4,3.8,0.4548,0.0859,0.029,0.0042,0.0006,1104.8,98.5,32.3,5.5,0.9,0.4755,0.4136,0.1654,0.0676,0.0384,0.0169,0.0113,0.0061,0.0049,0.0018,0.0006,1708.4,409.4,108.0,38.1,18.7,9.1,5.6,3.0,2.4,0.9,0.5,0.0,0.0,0.0,0.0,0.0,0,55,58,12,3,0,35,35,22,11
1,7,44841,5 Fri,vs. Richmond,Myers,warmups,game,44841.59926,44841.62593,2304,1.318,38.377,5,259.4153,0,0.0,0.0,104.9302,6.3756,55.2394,4.4861,22.6856,0,5.3374,5.3645,1.0628,0.1953,0.0361,0.0138,0.01,2196.7,88.5,12.3,4.0,2.6,7,0,0,0,0,0,4,1,0,0,0.5045,0.1181,0.0502,0.0197,0.0054,998.3,103.8,32.5,11.3,3.0,0.4436,0.1283,0.0372,0.0097,0.0014,990.1,120.1,34.2,9.4,1.4,0.3801,0.4567,0.2196,0.1178,0.0529,0.0326,0.0222,0.0157,0.0092,0.0036,0.0076,1587.1,448.1,140.3,59.4,27.4,15.0,9.9,7.1,4.0,1.6,4.2,0.0,0.0,0.0,0.0,0.0,0,58,65,24,6,0,57,40,27,17
1,7,44841,5 Fri,vs. Richmond,Ferriolo,warmups,game,44841.59926,44841.62593,2304,1.5483,68.015,10,304.5515,0,0.0,0.0,121.6006,6.6489,64.8896,5.2671,27.6724,0,5.5912,5.1112,1.1927,0.2755,0.0378,0.0289,0.0133,2152.9,126.6,12.8,8.4,3.4,11,0,0,0,0,0,9,1,0,0,0.569,0.1598,0.0516,0.0186,0.0059,929.4,138.9,34.4,9.7,2.9,0.539,0.1533,0.0409,0.009,0.0011,1004.1,139.6,35.6,8.4,1.1,0.3828,0.5018,0.3285,0.1507,0.0712,0.0447,0.0276,0.017,0.0101,0.0043,0.0096,1451.6,489.9,200.1,78.5,34.6,19.2,11.8,7.4,4.3,2.1,4.6,0.0,0.0,0.0,0.0,0.0,0,87,67,20,5,0,69,66,29,10
1,7,44841,5 Fri,vs. Richmond,Balduzzi,warmups,game,44841.59926,44841.62593,2304,1.4063,22.142,6,259.2639,0,0.0,0.0,102.3553,5.5556,58.9385,4.4837,23.557,0,5.6815,4.2465,1.2308,0.1261,0.0357,0.0138,0.0,2231.3,56.8,12.0,4.1,0.0,15,0,0,0,0,0,4,2,0,0,0.5766,0.1024,0.0334,0.0101,0.0058,1026.4,98.0,23.3,6.4,3.3,0.5555,0.0896,0.0286,0.0038,0.0005,1013.9,97.2,29.9,5.2,0.6,0.4365,0.5719,0.2177,0.0845,0.0468,0.0243,0.0113,0.0058,0.0033,0.003,0.0012,1503.5,566.7,144.5,45.5,20.4,11.2,5.5,3.1,1.7,1.4,0.7,0.0,0.0,0.0,0.0,0.0,0,72,42,12,4,0,64,41,16,11
1,7,44841,5 Fri,vs. Richmond,McFadden,warmups,game,44841.59926,44841.62593,2304,1.5756,30.974,4,293.6135,0,0.0,0.0,124.1813,5.7156,66.0353,5.0777,28.2354,0,5.0371,4.501,1.3218,0.2017,0.0329,0.0189,0.0004,2195.2,92.2,11.2,5.5,0.1,21,0,0,0,0,0,2,2,0,0,0.6239,0.1167,0.0418,0.0158,0.0035,987.4,104.7,27.8,9.5,2.3,0.6238,0.1155,0.0297,0.0047,0.0003,1024.0,113.6,29.1,5.3,0.5,0.4233,0.6299,0.2796,0.1192,0.06,0.0322,0.0178,0.0068,0.0036,0.0017,0.0015,1387.4,621.4,175.0,61.6,28.5,14.8,8.4,3.7,1.7,0.8,0.9,0.0,0.0,0.0,0.0,0.0,0,85,56,18,2,0,67,48,21,12
1,7,44841,5 Fri,vs. Richmond,Burns,warmups,game,44841.59926,44841.62593,2304,1.5539,21.718,3,293.2391,0,0.0,0.0,114.2928,5.7912,65.1242,5.0712,29.8325,0,4.6926,4.2371,1.2725,0.2459,0.022,0.0127,0.0008,2180.1,112.7,7.4,3.8,0.2,6,0,0,0,0,0,2,1,0,0,0.6084,0.1432,0.0438,0.012,0.0019,971.3,122.7,31.8,7.7,1.1,0.582,0.1224,0.0343,0.0053,0.0005,1010.6,118.3,33.9,6.3,0.5,0.3798,0.6041,0.3139,0.1383,0.0618,0.0291,0.014,0.0068,0.0039,0.001,0.001,1400.1,576.9,195.1,72.4,31.0,14.3,7.4,3.7,2.3,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0,93,64,20,4,0,74,64,24,5
1,7,44841,5 Fri,vs. Richmond,Doyle,warmups,game,44841.59926,44841.62593,2304,1.5942,32.698,7,300.0251,0,0.0,0.0,136.0551,6.3245,66.8129,5.1886,29.7066,0,4.7556,4.6667,1.3441,0.1981,0.0317,0.0138,0.0065,2196.6,91.2,10.7,4.0,1.7,15,0,0,0,0,0,5,2,0,0,0.6376,0.1545,0.0355,0.0095,0.002,921.1,137.3,26.1,5.4,1.2,0.5847,0.1353,0.0299,0.0046,0.0006,1039.4,140.2,28.5,4.6,0.4,0.4015,0.6258,0.3353,0.1182,0.0509,0.0285,0.013,0.008,0.0065,0.0034,0.003,1384.3,588.9,215.4,62.3,25.4,12.7,5.9,3.3,2.8,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0,128,54,19,2,0,104,54,18,5
1,7,44841,5 Fri,vs. Richmond,Rodrigo,warmups,game,44841.59926,44841.62593,2304,1.1692,5.955,1,209.0608,0,0.0,0.0,96.6628,5.6045,49.0006,3.6158,15.0564,0,3.9852,4.0953,1.0794,0.0704,0.0157,0.0037,0.0,2265.1,32.5,5.3,1.1,0.0,14,0,0,0,0,0,1,0,0,0,0.5028,0.0832,0.0283,0.0051,0.0009,1028.3,95.4,22.9,3.6,0.6,0.4619,0.0683,0.016,0.0026,0.0002,1030.1,98.0,21.4,3.5,0.2,0.5193,0.4534,0.1079,0.0424,0.0241,0.0124,0.0041,0.0025,0.0013,0.0011,0.0006,1716.4,467.6,73.8,23.0,12.2,6.2,2.2,1.1,0.6,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0,69,27,5,1,0,40,35,13,1
1,7,44843,7 Sun,vs. Longwood,Holzman,warmups,game,44843.47577,44843.50014,2105,1.2687,60.428,7,243.8105,0,0.0,0.0,96.4878,6.2667,58.1992,4.6152,26.7303,0,5.6607,4.7302,1.0078,0.1805,0.0429,0.0267,0.0108,1998.2,81.9,14.4,7.8,2.8,3,0,0,0,0,0,4,3,0,0,0.4836,0.1129,0.0409,0.0151,0.0039,811.1,93.9,25.8,8.2,2.2,0.4636,0.1124,0.0296,0.0061,0.0007,1030.0,104.7,22.9,5.6,0.7,0.2781,0.5049,0.2339,0.1102,0.056,0.0336,0.021,0.0115,0.0102,0.0049,0.0045,1344.8,496.7,145.8,56.3,24.3,14.2,9.0,4.9,4.7,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0,68,44,16,2,0,50,43,20,11
1,7,44843,7 Sun,vs. Longwood,Balduzzi,warmups,game,44843.47577,44843.50014,2105,1.181,33.838,3,221.7612,0,0.0,0.0,94.0544,6.1467,54.1759,4.1978,21.2056,0,5.163,4.2089,1.0004,0.149,0.0106,0.0145,0.0065,2027.1,68.6,3.5,4.2,1.7,27,0,0,0,0,0,3,0,0,0,0.4645,0.1036,0.0242,0.0157,0.0038,874.3,94.0,18.2,9.7,2.2,0.4492,0.0911,0.0237,0.0046,0.0006,982.8,93.2,24.5,5.6,0.6,0.358,0.4502,0.2044,0.0786,0.0375,0.0206,0.0132,0.01,0.004,0.0022,0.0023,1446.7,444.2,128.3,42.6,19.2,9.4,6.3,4.3,1.8,1.0,1.3,0.0,0.0,0.0,0.0,0.0,0,80,35,16,4,0,61,28,21,14
1,7,44843,7 Sun,vs. Longwood,Reilly,warmups,game,44843.47577,44843.50014,2105,1.206,14.626,5,225.7317,0,0.0,0.0,92.7753,5.8623,55.3194,4.2728,22.8197,0,5.3112,4.6667,1.0061,0.1582,0.0326,0.0087,0.0004,2018.2,73.3,11.1,2.5,0.1,2,0,0,0,0,0,3,2,0,0,0.4837,0.1122,0.03,0.0084,0.0014,890.6,104.5,21.6,5.1,0.8,0.4517,0.0905,0.0245,0.0029,0.0007,954.9,94.9,28.1,4.0,0.7,0.3585,0.4312,0.2326,0.0958,0.0487,0.0193,0.0109,0.0058,0.0023,0.0001,0.0007,1442.1,424.4,145.4,50.7,22.9,9.9,5.2,2.8,1.2,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0,68,46,11,3,0,57,41,18,5
1,7,44843,7 Sun,vs. Longwood,Hughes,warmups,game,44843.47577,44843.50014,2105,1.3627,44.911,6,260.2436,0,0.0,0.0,99.2981,5.9956,62.5089,4.9261,25.6555,0,4.5186,3.84,1.0872,0.2106,0.037,0.0264,0.0015,1988.2,96.5,12.5,7.6,0.4,2,0,0,0,0,0,4,2,0,0,0.5064,0.1382,0.0413,0.0124,0.0019,886.2,119.3,28.5,7.5,1.3,0.4987,0.1338,0.0267,0.0032,0.0,904.3,128.8,25.4,3.8,0.1,0.3554,0.4518,0.2878,0.1235,0.0728,0.0336,0.0208,0.0104,0.0046,0.0011,0.0008,1356.4,439.9,179.1,63.9,33.5,15.4,9.4,4.5,2.1,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0,91,53,14,0,0,79,48,17,7
1,7,44843,7 Sun,vs. Longwood,Streib,warmups,game,44843.47577,44843.50014,2105,0.6114,0.0,0,107.3785,0,0.0,0.0,62.0632,3.2667,28.0444,2.0325,7.073,0,3.3422,3.8534,0.6045,0.0069,0.0,0.0,0.0,2101.7,3.5,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0.2631,0.0548,0.0107,0.0005,0.0,955.1,78.0,11.8,0.6,0.0,0.2416,0.033,0.0067,0.001,0.0,974.5,70.5,12.7,2.0,0.0,0.3291,0.2322,0.0374,0.0069,0.0036,0.0009,0.0007,0.0004,0.0001,0.0,0.0,1818.8,249.5,27.1,5.5,2.6,0.8,0.5,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29,13,5,0,0,18,23,2,0
1,7,44843,7 Sun,vs. Longwood,Hackman,warmups,game,44843.47577,44843.50014,2105,1.1817,48.664,5,225.8004,0,0.0,0.0,91.7486,6.1112,54.2061,4.2742,22.5737,0,5.6482,5.0312,0.9675,0.1583,0.0257,0.0283,0.0019,2014.7,73.1,8.6,8.2,0.5,9,0,0,0,0,0,4,1,0,0,0.4927,0.0961,0.0329,0.0106,0.0043,880.1,87.4,23.0,5.9,2.3,0.4112,0.0999,0.028,0.0055,0.0006,967.6,107.0,25.4,5.7,0.7,0.3194,0.4291,0.2268,0.0902,0.054,0.0196,0.0174,0.01,0.0082,0.0026,0.0043,1438.8,424.0,142.0,47.3,24.4,9.5,7.4,4.5,3.7,1.3,2.2,0.0,0.0,0.0,0.0,0.0,0,59,49,17,4,0,41,38,17,9
1,7,44843,7 Sun,vs. Longwood,Yanovich,warmups,game,44843.47577,44843.50014,2105,1.2072,20.552,5,234.1595,0,0.0,0.0,101.4457,5.56,55.3748,4.4324,25.5285,0,4.88,4.1212,0.9633,0.2038,0.0273,0.0128,0.0,1999.8,92.2,9.3,3.8,0.0,8,0,0,0,0,0,4,1,0,0,0.4754,0.1272,0.0373,0.0099,0.0015,793.7,108.3,27.5,6.5,0.9,0.4061,0.1108,0.0312,0.0074,0.0004,1015.0,115.9,29.6,7.2,0.5,0.2653,0.434,0.2727,0.1269,0.0463,0.0259,0.016,0.0087,0.0048,0.0035,0.0033,1405.3,411.6,169.3,65.5,22.3,12.6,8.4,4.1,2.4,1.9,1.7,0.0,0.0,0.0,0.0,0.0,0,73,49,25,3,0,68,45,24,6
1,7,44843,7 Sun,vs. Longwood,Alexis Rainey,warmups,game,44843.47577,44843.50014,2105,1.4212,37.929,6,245.099,0,0.0,0.0,129.9129,5.7512,65.1925,5.1551,28.4452,0,6.0,4.4404,1.0444,0.2894,0.0638,0.0232,0.0004,1947.4,128.9,21.9,6.8,0.1,54,0,0,0,0,0,4,2,0,0,0.5754,0.1177,0.0377,0.0146,0.0046,922.7,104.2,27.4,9.1,2.7,0.5106,0.1253,0.0278,0.0071,0.0004,883.3,118.2,28.7,8.2,0.6,0.3057,0.4397,0.3206,0.1948,0.0922,0.0329,0.0162,0.0085,0.0051,0.0028,0.0025,1323.7,419.6,195.8,93.7,40.3,15.2,7.6,4.2,2.3,1.4,1.3,0.0,0.0,0.0,0.0,0.0,0,83,48,25,3,0,73,39,25,12
1,7,44843,7 Sun,vs. Longwood,Rodrigo,warmups,game,44843.47577,44843.50014,2105,0.9833,16.465,4,178.6303,0,0.0,0.0,85.5091,5.6667,45.1054,3.3813,14.3461,0,4.5149,3.7408,0.8675,0.0854,0.0202,0.0102,0.0,2055.9,39.4,6.8,3.0,0.0,23,0,0,0,0,0,2,2,0,0,0.4021,0.0765,0.0235,0.0097,0.0017,861.5,88.8,17.6,6.5,0.9,0.3885,0.0624,0.0164,0.0024,0.0,1017.8,87.3,20.2,4.5,0.0,0.4139,0.3449,0.1187,0.0471,0.0305,0.0129,0.0072,0.0041,0.003,0.0008,0.0003,1625.5,349.1,78.2,25.1,13.5,6.8,3.4,1.8,1.3,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0,49,29,7,0,0,34,20,18,4
1,7,44843,7 Sun,vs. Longwood,Doyle,warmups,game,44843.47577,44843.50014,2105,1.4405,28.902,3,272.8449,0,0.0,0.0,117.8153,6.2823,66.0775,5.1646,30.2062,0,5.4852,4.5738,1.2231,0.1826,0.0169,0.0121,0.0059,2010.8,83.7,5.7,3.5,1.5,9,0,0,0,0,0,2,1,0,0,0.5745,0.1296,0.038,0.0107,0.0036,827.6,115.9,25.6,6.8,2.1,0.5249,0.1226,0.0316,0.0046,0.0004,970.4,120.3,31.1,5.0,0.4,0.3486,0.5451,0.3366,0.1081,0.0442,0.0216,0.0157,0.0094,0.0056,0.0022,0.0032,1279.0,503.5,213.4,59.5,22.6,10.4,7.2,4.4,2.5,1.0,1.7,0.0,0.0,0.0,0.0,0.0,0,94,59,16,1,0,82,49,19,9
1,7,44843,7 Sun,vs. Longwood,Burns,warmups,game,44843.47577,44843.50014,2105,1.3921,22.635,4,264.2032,0,0.0,0.0,100.5052,5.7845,63.8568,5.001,30.0922,0,5.2647,4.2394,1.1081,0.239,0.0309,0.0137,0.0004,1979.8,110.8,10.5,4.0,0.1,5,0,0,0,0,0,3,1,0,0,0.5417,0.1252,0.0433,0.011,0.0013,788.7,105.3,29.4,6.6,0.8,0.5125,0.1255,0.0263,0.0051,0.0001,1026.4,118.3,23.8,5.8,0.1,0.2885,0.5082,0.3466,0.1302,0.0583,0.0276,0.0187,0.0061,0.0047,0.0017,0.0014,1288.6,480.3,211.2,67.0,28.4,13.5,9.0,3.2,2.5,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0,82,47,18,1,0,69,54,24,3
1,7,44843,7 Sun,vs. Longwood,McFadden,warmups,game,44843.47577,44843.50014,2105,1.4552,23.879,3,272.532,3,0.0,0.0,113.0094,5.6267,66.754,5.1587,29.8926,0,5.5689,3.8829,1.2088,0.2116,0.02,0.0148,0.0,1996.1,97.9,6.8,4.4,0.0,11,3,0,0,0,0,2,1,0,0,0.579,0.1137,0.0353,0.0157,0.0036,849.1,97.3,25.3,9.1,2.0,0.5594,0.1118,0.0333,0.0035,0.0,979.1,108.0,31.0,4.2,0.1,0.3593,0.5819,0.2902,0.1121,0.0593,0.023,0.0154,0.0067,0.0033,0.0024,0.0016,1244.6,567.1,177.6,60.4,28.8,12.0,7.9,3.3,1.6,1.2,0.7,0.0,0.0,0.0,0.0,0.0,0,70,57,15,0,0,68,47,21,11
1,7,44843,7 Sun,vs. Longwood,Espona,warmups,game,44843.47577,44843.50014,2105,1.2326,34.74,7,231.8787,0,0.0,0.0,99.4869,5.6267,56.5399,4.3891,22.9099,0,5.6534,4.3741,0.9954,0.1795,0.036,0.0216,0.0,2006.4,80.3,12.1,6.4,0.0,12,0,0,0,0,0,6,1,0,0,0.4962,0.1027,0.0356,0.011,0.0022,903.8,92.3,24.1,7.7,1.3,0.4586,0.0973,0.0235,0.0049,0.0005,941.5,104.2,23.8,5.9,0.6,0.3393,0.4593,0.2059,0.1098,0.0584,0.0311,0.0137,0.0063,0.0041,0.0024,0.0024,1414.1,454.5,129.6,54.0,24.9,14.2,6.4,2.9,1.9,1.3,1.4,0.0,0.0,0.0,0.0,0.0,0,85,34,14,2,0,51,33,24,4
1,7,44843,7 Sun,vs. Longwood,Ferriolo,warmups,game,44843.47577,44843.50014,2105,1.3614,54.37,9,268.3463,0,0.0,0.0,107.3603,6.12,62.4489,5.0796,26.9441,0,5.363,4.3394,1.0157,0.2718,0.0401,0.0284,0.0054,1957.6,124.3,13.6,8.2,1.4,5,0,0,0,0,0,7,2,0,0,0.4926,0.1453,0.0488,0.0175,0.0041,837.6,119.5,31.4,10.7,2.4,0.4673,0.1378,0.0407,0.0071,0.0002,935.3,126.7,35.1,6.2,0.2,0.3099,0.4328,0.3002,0.155,0.0741,0.0383,0.0215,0.008,0.0083,0.0052,0.008,1340.6,428.6,181.1,78.7,34.4,18.6,9.6,3.8,3.7,2.3,3.7,0.0,0.0,0.0,0.0,0.0,0,67,67,19,2,0,59,53,31,13
1,7,44843,7 Sun,vs. Longwood,Tollaksen,warmups,game,44843.47577,44843.50014,2105,1.1142,2.112,3,201.5498,0,0.0,0.0,84.2983,4.9912,51.1106,3.8151,19.3046,0,5.5423,4.9738,0.9424,0.1486,0.0219,0.0013,0.0,2030.9,66.3,7.6,0.4,0.0,7,0,0,0,0,0,2,1,0,0,0.4783,0.0898,0.0201,0.0057,0.0013,863.6,90.6,17.3,3.9,0.8,0.4326,0.0673,0.0163,0.0023,0.0004,1015.6,89.8,19.6,3.3,0.7,0.3752,0.4415,0.1526,0.0894,0.0288,0.0156,0.0053,0.0023,0.0015,0.001,0.0012,1490.3,448.3,95.8,42.6,14.5,7.8,2.7,1.1,0.9,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0,60,32,9,3,0,42,33,8,3
1,7,44843,7 Sun,vs. Longwood,Johnson,warmups,game,44843.47577,44843.50014,2105,1.1495,23.629,3,211.773,0,0.0,0.0,83.562,5.9623,52.7288,4.0088,18.6404,0,4.6707,4.7023,0.9548,0.1574,0.0225,0.0132,0.0015,2023.0,70.3,7.6,3.8,0.4,12,0,0,0,0,0,1,2,0,0,0.4851,0.083,0.029,0.0079,0.0017,873.0,82.6,20.1,4.9,1.2,0.4375,0.0806,0.021,0.0028,0.0009,1012.1,87.4,19.4,3.4,1.0,0.3976,0.4103,0.1584,0.094,0.0406,0.0232,0.0124,0.0052,0.0042,0.0011,0.0025,1497.0,422.0,97.4,47.2,18.2,10.9,6.0,2.4,2.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0,36,32,8,4,0,34,33,16,5
1,7,44843,7 Sun,vs. Longwood,Medico,warmups,game,44843.47577,44843.50014,2105,1.3721,33.566,7,263.9939,0,0.0,0.0,100.9758,5.9023,62.9389,4.997,28.5341,0,4.926,4.326,1.0609,0.2482,0.0421,0.0182,0.0027,1969.3,115.9,14.0,5.3,0.7,6,0,0,0,0,0,6,1,0,0,0.5653,0.1348,0.0333,0.0103,0.0024,834.7,104.2,22.0,5.8,1.2,0.4632,0.1193,0.0362,0.0067,0.0004,987.9,108.5,33.5,6.7,0.7,0.2981,0.4439,0.3639,0.1279,0.0653,0.0299,0.0173,0.0118,0.0059,0.0037,0.0044,1338.0,417.0,214.8,69.2,32.0,13.9,7.8,5.9,2.8,1.7,2.1,0.0,0.0,0.0,0.0,0.0,0,66,66,19,2,0,69,50,18,7
1,7,44843,7 Sun,vs. Longwood,Wasyliw,warmups,game,44843.47431,44843.5002,2223,1.2439,32.722,5,91.8185,0,0.0,0.0,118.5728,6.16,54.032,4.2675,20.8026,0,5.3852,5.0707,1.0042,0.1822,0.0372,0.0138,0.0065,2122.0,82.5,12.6,4.0,1.7,86,0,0,0,0,0,3,2,0,0,0.5121,0.1115,0.0363,0.0101,0.0027,1000.3,99.3,23.4,6.4,1.5,0.4289,0.1062,0.027,0.0071,0.0021,941.5,116.8,24.5,6.9,2.2,0.3912,0.445,0.1876,0.1068,0.0473,0.0239,0.0143,0.0083,0.0074,0.004,0.0082,1553.6,447.5,116.2,53.5,21.1,10.7,7.0,3.9,3.2,2.0,4.1,0.0,0.0,0.0,0.0,0.0,0,68,48,12,8,0,61,44,15,6
1,7,44843,7 Sun,vs. Longwood,Myers,warmups,game,44843.47577,44843.50014,2105,1.376,35.459,6,275.8097,0,0.0,0.0,111.7364,6.1867,63.1191,5.2207,28.2918,0,5.3245,5.1798,1.0735,0.2454,0.035,0.0166,0.0054,1975.3,111.8,11.9,4.8,1.4,4,0,0,0,0,0,5,1,0,0,0.4913,0.142,0.0555,0.02,0.0097,873.3,121.0,39.5,11.9,5.6,0.466,0.1356,0.0415,0.0128,0.0016,870.1,129.9,39.0,13.0,1.9,0.3136,0.4653,0.2978,0.1467,0.061,0.0342,0.0187,0.0155,0.0081,0.0059,0.0092,1322.5,447.2,184.1,76.1,30.4,16.6,9.2,7.2,4.2,2.9,4.8,0.0,0.0,0.0,0.0,0.0,0,69,51,38,9,0,59,62,28,22
1,7,44843,7 Sun,vs. Longwood,Pla,warmups,game,44843.47577,44843.50014,2105,1.089,22.254,3,201.4788,0,0.0,0.0,81.7172,6.1178,49.9539,3.8137,16.8345,0,6.0,4.7031,0.9622,0.0993,0.0137,0.0115,0.0023,2050.8,45.9,4.6,3.3,0.6,6,0,0,0,0,0,2,1,0,0,0.4502,0.0779,0.0248,0.0116,0.0053,828.5,68.3,16.6,7.6,3.3,0.4126,0.08,0.0227,0.0036,0.0004,1071.4,81.4,23.4,4.2,0.5,0.3978,0.4021,0.1526,0.0674,0.0298,0.0176,0.0108,0.0032,0.004,0.0025,0.0012,1523.3,409.8,99.0,38.3,16.2,8.4,5.0,1.4,1.8,1.2,0.8,0.0,0.0,0.0,0.0,0.0,0,59,42,17,2,0,55,24,15,15
1,7,44843,7 Sun,vs. Longwood,Curley,warmups,game,44843.47577,44843.50014,2105,0.6967,0.0,0,118.2884,0,0.0,0.0,60.7709,3.8445,31.959,2.2391,5.995,0,2.7289,3.0344,0.6743,0.0224,0.0,0.0,0.0,2094.5,10.6,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0.3296,0.0456,0.0032,0.0004,0.0,775.2,71.1,4.4,0.4,0.0,0.2892,0.0237,0.0044,0.0005,0.0,1183.8,59.3,9.7,1.1,0.1,0.4206,0.2215,0.0408,0.0118,0.0012,0.0006,0.0002,0.0,0.0,0.0,0.0,1826.5,243.8,26.5,6.8,0.9,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27,8,2,0,0,25,7,0,0
