Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
1,10,44864,7,vs. Fairfield,McCann,4Q,game,44864.59061,44864.60355,1118,1.1693,24.346,6,222.4842,0,63.5328,11.6967,82.075,5.6667,100.992,7.9321,47.9467,184,4.7963,3.9717,0.8031,0.2964,0.0547,0.0148,0.0004,959.6,135.1,18.5,4.4,0.1,21,0,0,0,0,0,4,0,2,0,0.4546,0.106,0.0304,0.0076,0.0008,435.2,78.8,20.6,4.5,0.5,0.4461,0.0987,0.0204,0.0048,0.0,467.2,87.7,18.6,4.6,0.0,0.17,0.3589,0.3427,0.1643,0.0749,0.0301,0.0171,0.0042,0.0029,0.0018,0.0023,443.7,335.0,201.3,77.8,32.9,13.2,7.7,2.3,1.6,0.9,1.3,0.0,153.2,296.1,668.3,0.0,0,77,32,12,1,0,54,38,13,2
1,10,44864,7,vs. Fairfield,Wasyliw,4Q,game,44864.59061,44864.60355,1118,0.7945,83.862,6,56.7616,0,26.9502,2.22,57.1264,6.4267,68.6201,5.2466,33.0769,177,3.3455,3.5956,0.4782,0.2193,0.0449,0.0402,0.012,989.5,98.3,15.3,11.5,3.1,15,0,0,0,0,0,4,1,0,1,0.3365,0.0621,0.0118,0.0002,0.0,396.1,39.6,6.1,0.1,0.0,0.3139,0.0632,0.0063,0.0005,0.0,627.0,43.6,4.7,0.5,0.0,0.0994,0.2423,0.1994,0.1269,0.057,0.0348,0.0177,0.0099,0.0045,0.0021,0.0007,670.4,231.1,113.7,56.0,21.7,12.3,6.2,3.6,1.6,0.8,0.3,323.1,315.5,371.3,107.7,0.0,0,34,13,2,0,0,38,13,1,0
1,10,44864,7,vs. Fairfield,Medico,4Q,game,44864.59061,44864.60355,1118,0.4652,59.307,4,90.3174,0,0.0,0.0,29.1521,6.8667,40.183,3.22,18.4844,111,4.8074,3.9519,0.2453,0.1491,0.0341,0.0232,0.0136,1030.5,65.4,11.7,6.7,3.4,1,0,0,0,0,0,0,3,1,0,0.1888,0.0417,0.0121,0.0017,0.0004,203.3,28.9,6.7,1.1,0.2,0.1726,0.0319,0.0139,0.0022,0.0,839.7,25.2,10.3,2.3,0.0,0.0587,0.1085,0.1038,0.0997,0.0444,0.0227,0.0097,0.0091,0.0035,0.0039,0.0014,879.2,99.3,59.3,42.6,17.8,8.6,3.7,3.7,1.5,1.4,0.6,1117.6,0.0,0.0,0.0,0.0,0,17,13,8,0,0,23,15,2,1
1,10,44864,7,vs. Fairfield,Burns,4Q,game,44864.59061,44864.60355,1118,0.1076,0.0,0,17.7093,0,0.0,0.0,7.869,3.7067,9.2947,0.6315,5.2975,0,0.0,0.0,0.0735,0.0341,0.0,0.0,0.0,1101.5,16.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0558,0.0009,0.0002,0.0,0.0,123.1,1.5,0.2,0.0,0.0,0.0505,0.0003,0.0,0.0,0.0,991.7,1.0,0.0,0.0,0.0,0.0162,0.0499,0.0314,0.0099,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,1053.7,43.3,15.9,4.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1117.6,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0
1,10,44864,7,vs. Fairfield,Ferriolo,4Q,game,44864.59061,44864.60355,1118,0.0395,0.0,0,6.4079,0,0.0,0.0,6.3729,1.5933,3.4109,0.2285,0.0805,76,0.0,0.0,0.0395,0.0,0.0,0.0,0.0,1117.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0192,0.0017,0.0,0.0,0.0,165.0,3.5,0.0,0.0,0.0,0.018,0.0005,0.0,0.0,0.0,946.8,2.3,0.0,0.0,0.0,0.0333,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.9,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,10,44864,7,vs. Fairfield,Balduzzi,4Q,game,44864.59061,44864.60355,1118,0.9336,55.751,6,172.9704,0,0.0,0.0,56.7608,5.7134,80.6346,6.1673,38.0369,90,5.9112,4.6356,0.6739,0.1755,0.0496,0.0331,0.0015,1010.5,80.3,16.6,9.8,0.4,4,0,0,0,0,0,3,1,2,0,0.3555,0.0722,0.0197,0.0093,0.0026,443.1,60.5,12.9,5.0,1.6,0.3971,0.0633,0.0117,0.0019,0.0003,521.8,59.0,11.2,2.2,0.3,0.151,0.3793,0.192,0.1007,0.0596,0.0311,0.0082,0.0049,0.004,0.0018,0.001,529.0,383.7,113.7,48.4,22.8,11.7,3.3,1.9,1.8,0.8,0.5,1117.7,0.0,0.0,0.0,0.0,0,54,17,8,1,0,42,17,10,7
1,10,44864,7,vs. Fairfield,Pla,4Q,game,44864.59061,44864.60355,1118,1.0334,37.469,5,193.3298,0,0.0,0.0,64.1077,6.4045,89.2577,6.8933,37.7237,90,5.163,5.2,0.7729,0.2163,0.021,0.0139,0.0094,1005.9,98.2,7.1,4.0,2.4,3,0,0,0,0,0,4,1,0,0,0.4021,0.0855,0.0244,0.0053,0.0018,455.2,66.3,16.0,2.9,0.7,0.4146,0.0796,0.0162,0.0032,0.0008,489.9,69.3,13.0,3.4,0.9,0.2353,0.3846,0.2025,0.1099,0.0462,0.0283,0.0127,0.0043,0.0039,0.0015,0.0044,513.4,386.5,120.2,53.4,20.8,11.7,5.4,2.0,1.5,0.7,2.0,1117.6,0.0,0.0,0.0,0.0,0,59,25,7,2,0,55,29,13,2
1,10,44864,7,vs. Fairfield,Rodrigo,4Q,game,44864.59061,44864.60355,1118,0.9931,10.907,4,182.4557,0,0.0,0.0,71.3334,5.6712,85.7689,6.5055,38.6453,90,4.04,3.8,0.8296,0.1342,0.0225,0.0068,0.0,1047.3,60.6,7.7,2.0,0.0,16,0,0,0,0,0,3,1,0,0,0.4006,0.073,0.0268,0.0033,0.0005,463.9,61.3,19.4,2.4,0.3,0.407,0.0647,0.0121,0.0048,0.0,487.7,65.7,12.2,4.7,0.0,0.2108,0.4368,0.2021,0.0805,0.0305,0.0166,0.0066,0.0043,0.0018,0.0011,0.0019,495.8,428.1,124.6,39.0,14.6,7.7,3.5,1.7,1.0,0.7,0.9,1117.6,0.0,0.0,0.0,0.0,0,52,23,10,0,0,41,37,9,1
2,17,45010,6,Scrimmage @ Temple,Pla,4Q,game,45010.70821,45010.72043,1056,0.9041,15.917,3,168.2829,0,0.0,0.0,57.9381,5.28,82.6665,6.3508,35.4484,81,4.76,4.2963,0.6609,0.2069,0.0264,0.0099,0.0,951.4,92.8,8.7,3.0,0.0,0,0,0,0,0,0,2,0,1,0,0.3826,0.0718,0.0145,0.0064,0.0013,453.1,58.1,9.1,3.7,0.8,0.3408,0.0687,0.0149,0.0029,0.0001,454.3,60.1,13.5,3.1,0.1,0.1957,0.3047,0.2025,0.1126,0.0523,0.0163,0.0113,0.0056,0.0014,0.0006,0.0011,538.4,304.5,118.9,53.8,22.3,8.3,5.2,2.8,0.7,0.4,0.6,1055.9,0.0,0.0,0.0,0.0,0,39,24,9,1,0,40,20,10,5
2,17,45010,6,Scrimmage @ Temple,Wasyliw,4Q,game,45010.70821,45010.72043,1056,0.6911,74.66,5,49.9695,0,0.0,0.0,50.0498,6.3023,63.1933,4.8891,28.98,85,5.3,4.5556,0.3765,0.2231,0.0451,0.031,0.0154,927.9,99.9,15.3,8.8,4.0,10,0,0,0,0,0,2,1,2,0,0.2849,0.0577,0.0078,0.0024,0.0025,336.2,39.9,5.6,1.1,1.2,0.2769,0.0495,0.0079,0.0014,0.0003,625.7,39.3,5.5,1.1,0.3,0.0936,0.1853,0.1661,0.1237,0.0607,0.033,0.018,0.0057,0.0018,0.0016,0.0017,683.3,181.0,91.6,54.5,22.9,11.2,6.9,2.3,0.7,0.7,0.8,1055.9,0.0,0.0,0.0,0.0,0,30,14,2,2,0,29,10,3,3
2,17,45010,6,Scrimmage @ Temple,McCann,4Q,game,45010.70821,45010.72043,1056,1.1534,36.132,9,218.1458,0,0.0,0.0,86.5527,5.8556,105.4639,8.2318,48.2292,0,4.4593,4.4593,0.6424,0.3981,0.0904,0.0225,0.0,844.8,173.9,30.7,6.6,0.0,31,0,0,0,0,0,6,2,1,0,0.4604,0.0983,0.0261,0.0052,0.0006,411.2,70.4,15.9,3.0,0.3,0.4563,0.0855,0.0163,0.004,0.0007,465.9,70.1,14.9,3.7,0.6,0.1498,0.2757,0.3021,0.2522,0.1007,0.0431,0.0159,0.0049,0.0036,0.0014,0.0038,445.6,257.1,172.9,108.7,40.6,18.1,6.4,2.1,1.8,0.6,2.1,0.0,0.0,0.0,0.0,0.0,0,54,26,10,2,0,46,32,10,2
2,17,45010,6,Scrimmage @ Temple,Medico,4Q,game,45010.70821,45010.72043,1056,0.8708,43.703,12,166.9704,0,0.0,0.0,57.1908,5.5912,79.6228,6.3013,38.0813,109,4.6445,4.9689,0.4662,0.3097,0.0677,0.0272,0.0,885.5,139.6,22.7,8.1,0.0,2,0,0,0,0,0,8,4,0,0,0.3692,0.0711,0.017,0.0056,0.0005,359.1,47.4,9.7,3.1,0.2,0.3202,0.0661,0.0169,0.0037,0.0004,571.1,48.0,13.2,3.6,0.5,0.0958,0.1934,0.2692,0.175,0.0789,0.0254,0.0141,0.0068,0.0046,0.0022,0.0054,594.9,175.6,150.2,78.8,30.7,10.9,6.2,3.2,2.0,0.9,2.5,1056.0,0.0,0.0,0.0,0.0,0,41,14,11,2,0,39,16,10,1
2,17,45010,6,Scrimmage @ Temple,Burns,4Q,game,45010.70821,45010.72043,1056,0.4827,60.085,7,89.7768,0,0.8367,0.0,30.5829,6.4712,44.1376,3.3881,19.6988,125,3.8356,4.7637,0.2772,0.1158,0.0524,0.0267,0.0106,977.6,50.4,17.4,7.8,2.7,1,0,0,0,0,0,3,3,1,0,0.2016,0.0324,0.009,0.0023,0.0,230.0,21.8,4.8,1.2,0.0,0.1998,0.0299,0.0063,0.001,0.0005,771.4,20.9,4.4,0.8,0.6,0.0687,0.1289,0.1031,0.0787,0.0563,0.0254,0.0094,0.0043,0.0033,0.0016,0.0029,804.4,122.4,59.7,32.6,20.1,8.3,3.6,1.7,1.2,0.6,1.3,1005.6,50.2,0.0,0.0,0.0,0,22,7,0,2,0,20,5,4,0
2,17,45010,6,Scrimmage @ Temple,Ferriolo,4Q,game,45010.70821,45010.72043,1056,1.1399,154.643,20,220.9064,0,0.0,0.0,73.5631,6.7556,104.2322,8.336,48.0777,0,4.4852,5.3852,0.6378,0.2945,0.1115,0.0602,0.0359,860.8,131.2,37.5,17.5,9.0,20,0,0,0,0,0,14,4,2,0,0.4295,0.1048,0.0277,0.0104,0.0012,390.8,67.2,16.0,4.9,0.5,0.4349,0.1102,0.0185,0.0021,0.0007,488.1,74.1,11.6,1.9,0.9,0.1376,0.3306,0.2319,0.1794,0.1218,0.0633,0.0303,0.019,0.0112,0.0084,0.0064,428.7,319.9,133.0,78.9,46.4,21.7,10.9,6.9,3.8,3.1,2.7,1055.9,0.0,0.0,0.0,0.0,0,55,21,7,1,0,49,26,14,3
2,17,45010,6,Scrimmage @ Temple,Balduzzi,4Q,game,45010.70821,45010.72043,1056,1.0197,36.857,4,186.6621,0,0.0,0.0,63.2653,6.2512,93.2384,7.0438,47.9451,94,4.7067,4.212,0.7188,0.2423,0.0356,0.0171,0.0058,924.2,113.3,12.0,5.0,1.5,5,0,0,0,0,0,1,3,0,0,0.4092,0.0691,0.018,0.0064,0.0015,439.9,55.1,13.1,4.3,0.9,0.4413,0.0611,0.0098,0.0031,0.0001,475.5,53.8,9.9,3.3,0.2,0.1372,0.3884,0.2932,0.1218,0.0433,0.0164,0.0051,0.0062,0.0059,0.0004,0.0018,418.6,377.4,169.1,58.3,17.9,6.7,2.0,2.8,2.1,0.3,0.8,1055.9,0.0,0.0,0.0,0.0,0,46,17,6,1,0,51,19,11,2
2,17,45010,6,Scrimmage @ Temple,Rodrigo,4Q,game,45010.70821,45010.72043,1056,0.9052,21.264,4,168.1247,0,0.0,0.0,68.1717,6.1578,82.7741,6.3443,35.4167,0,4.0445,4.3689,0.657,0.2052,0.0298,0.0094,0.0038,949.0,93.2,10.1,2.7,1.0,6,0,0,0,0,0,2,2,0,0,0.3537,0.0746,0.0232,0.0055,0.0002,433.6,55.8,15.4,3.7,0.2,0.3673,0.0664,0.011,0.0031,0.0001,477.0,56.1,10.8,3.3,0.1,0.2096,0.2906,0.2105,0.1093,0.0404,0.0257,0.0105,0.0046,0.0019,0.0009,0.0013,562.1,281.0,123.6,52.0,17.9,10.7,4.3,2.4,0.9,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0,43,19,9,2,0,36,29,12,2
2,21,45035,3,4/10 Scrimmage,Pla,4Q,game,45035.81195,45035.82292,949,0.8831,14.183,5,162.8986,0,0.0,0.0,57.0502,6.3823,89.8533,6.843,40.6283,0,3.9511,3.9111,0.6547,0.1931,0.0265,0.0046,0.0043,849.0,88.2,9.0,1.3,1.1,1,0,0,0,0,0,4,1,0,0,0.3504,0.0713,0.0174,0.0049,0.0006,375.6,53.6,12.0,3.1,0.4,0.3589,0.067,0.0107,0.0019,0.0,436.0,54.5,11.5,1.9,0.0,0.169,0.3139,0.2189,0.1091,0.0418,0.016,0.0073,0.0033,0.0018,0.001,0.0011,421.1,313.3,128.6,53.4,18.9,7.4,3.0,1.4,0.6,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0,44,26,5,0,0,39,22,11,0
2,21,45035,3,4/10 Scrimmage,Medico,4Q,game,45035.81195,45035.82292,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2,21,45035,3,4/10 Scrimmage,Wasyliw,4Q,game,45035.81195,45035.82292,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2,21,45035,3,4/10 Scrimmage,Balduzzi,4Q,game,45035.81195,45035.82292,610,0.5888,30.582,2,108.0677,0,0.0,0.0,33.8142,6.0445,93.1976,7.0654,46.251,0,4.463,5.56,0.4485,0.1093,0.0119,0.0171,0.0019,548.9,51.2,4.0,4.9,0.5,2,0,0,0,0,0,1,1,0,0,0.2415,0.0328,0.0122,0.0045,0.0018,253.8,26.4,8.8,2.6,1.1,0.2467,0.0416,0.0063,0.0009,0.0004,274.2,36.4,4.5,1.2,0.5,0.0795,0.2535,0.1479,0.0533,0.0319,0.0114,0.006,0.0019,0.0016,0.0008,0.0009,226.6,246.0,87.1,26.9,13.2,4.9,2.4,0.9,0.7,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0,37,8,3,2,0,27,11,8,4
2,21,45035,3,4/10 Scrimmage,Ferriolo,4Q,game,45035.81195,45035.82292,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2,21,45035,3,4/10 Scrimmage,Burns,4Q,game,45035.81195,45035.82292,949,0.9227,68.539,6,173.6342,0,0.0,0.0,59.362,6.1067,93.8876,7.294,48.0919,0,4.68,4.8623,0.5305,0.2908,0.0588,0.0342,0.0084,785.9,130.5,20.1,9.9,2.2,1,0,0,0,0,0,0,3,1,2,0.3677,0.0785,0.0183,0.002,0.0006,315.9,49.9,11.5,1.2,0.4,0.3717,0.0719,0.0108,0.0009,0.0004,508.0,51.8,8.5,1.0,0.4,0.0808,0.2677,0.2524,0.1769,0.0842,0.036,0.0134,0.0044,0.0031,0.0022,0.0015,424.2,243.7,144.1,80.0,32.8,13.5,5.4,1.8,1.3,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0,50,20,2,2,0,34,28,2,3
2,21,45035,3,4/10 Scrimmage,Rodrigo,4Q,game,45035.81195,45035.82292,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
3,24,45156,5,West Chester scrimmage,Diedrichsen,4Q,game,45156.80206,45156.81664,1260,0.5161,6.64,3,94.127,0,0.0,0.0,41.3347,5.0334,39.5541,2.9776,17.4883,0,6.0534,0.0,0.07,0.2928,0.1493,0.0041,0.0,917.4,277.4,63.6,1.3,0.0,1,0,0,0,0,0,1,1,1,0,0.2218,0.0308,0.01,0.0024,0.0003,492.0,22.4,6.8,1.8,0.2,0.2078,0.0353,0.0079,0.0,0.0,698.4,30.7,7.4,0.0,0.0,0.113,0.1677,0.1094,0.075,0.0348,0.0098,0.0041,0.0007,0.0016,0.0002,0.0,976.4,162.6,64.8,33.6,14.8,4.5,1.9,0.3,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,22,19,0,0,0,22,7,5,3
3,24,45156,5,West Chester scrimmage,LaCroix,4Q,game,45156.80206,45156.81664,1260,0.3679,12.74,2,68.6226,0,0.0,0.0,37.4223,5.9089,28.1954,2.1708,9.8198,0,3.96,3.9023,0.0918,0.154,0.1142,0.0079,0.0,1058.0,148.8,50.6,2.3,0.0,12,0,0,0,0,0,1,1,0,0,0.1505,0.0263,0.0087,0.0048,0.0,543.7,21.7,5.2,2.6,0.0,0.1418,0.0297,0.0052,0.001,0.0,654.0,26.7,4.7,1.1,0.0,0.1215,0.0748,0.079,0.0525,0.0209,0.0093,0.0043,0.002,0.0018,0.0007,0.001,1098.4,74.7,44.1,25.0,9.3,4.1,1.7,0.8,0.8,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0,15,11,2,0,0,11,7,5,1
3,24,45156,5,West Chester scrimmage,Ricci,4Q,game,45156.80206,45156.81664,1260,0.5589,37.212,6,106.4521,0,0.0,0.0,40.4161,5.6334,42.835,3.3674,18.3853,0,3.8445,4.0547,0.0731,0.2812,0.1814,0.0231,0.0,919.0,254.3,79.5,6.9,0.0,1,0,0,0,0,0,6,0,0,0,0.2187,0.0531,0.0151,0.0023,0.0,355.5,38.2,9.9,1.4,0.0,0.2049,0.0547,0.0091,0.001,0.0001,800.4,44.4,8.8,1.0,0.1,0.1123,0.1351,0.1463,0.0839,0.045,0.0194,0.0063,0.0046,0.0038,0.0016,0.0006,972.0,129.7,85.1,39.3,18.0,8.4,2.8,2.0,1.5,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0,29,16,4,1,0,24,18,5,0
3,24,45156,5,West Chester scrimmage,Hartsch,4Q,game,45156.80206,45156.81664,1260,0.7904,93.652,8,144.9195,0,0.0,0.0,56.8137,6.0134,60.5752,4.5846,23.4122,0,5.3023,3.6566,0.1163,0.4371,0.1788,0.0582,0.0,747.1,417.5,78.0,17.0,0.0,10,0,0,0,0,0,4,2,2,0,0.3414,0.0574,0.0107,0.0029,0.0006,501.7,43.2,7.5,1.9,0.3,0.3126,0.0525,0.0116,0.0006,0.0,646.2,48.8,9.1,0.8,0.1,0.1939,0.2193,0.1822,0.0808,0.0635,0.0293,0.0105,0.0066,0.0032,0.0004,0.0008,851.8,221.3,105.8,37.7,23.2,10.9,4.1,2.9,1.3,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0,42,17,5,0,0,25,16,4,2
3,24,45156,5,West Chester scrimmage,McCann,4Q,game,45156.80206,45156.81664,1260,1.0506,14.212,6,198.5609,0,0.0,0.0,79.4112,5.7289,80.5157,6.2816,39.322,0,5.1741,5.8356,0.6791,0.314,0.0487,0.0084,0.0004,1095.7,145.0,16.3,2.5,0.1,12,0,0,0,0,0,4,2,0,0,0.4305,0.0806,0.022,0.0066,0.002,483.9,57.4,13.6,3.9,1.3,0.4124,0.075,0.0172,0.0035,0.0008,618.5,62.8,14.0,3.2,1.0,0.1476,0.2934,0.3471,0.1594,0.0594,0.0166,0.0111,0.005,0.0031,0.0016,0.0064,673.8,266.8,198.0,75.7,25.1,7.7,5.0,2.4,1.4,0.8,2.9,0.0,0.0,0.0,0.0,0.0,0,52,30,7,3,0,51,23,10,6
3,24,45156,5,West Chester scrimmage,Wasyliw,4Q,game,45156.80206,45156.81664,1260,0.3676,40.004,2,26.8761,0,0.0,0.0,38.7984,6.1512,28.1714,2.2042,10.5898,0,4.4311,3.9758,0.2327,0.0793,0.0308,0.016,0.0089,1207.5,34.8,10.5,4.6,2.3,12,0,0,0,0,0,1,0,0,1,0.1503,0.0343,0.0069,0.0024,0.0004,530.1,25.5,4.6,1.7,0.4,0.1319,0.0322,0.0085,0.0007,0.0,662.8,27.5,6.5,0.6,0.0,0.0944,0.0926,0.0558,0.0558,0.0331,0.0198,0.0073,0.0048,0.0023,0.0006,0.0012,1081.8,93.8,33.1,24.1,12.7,7.7,3.0,1.8,1.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0,18,13,1,1,0,15,10,1,4
3,24,45156,5,West Chester scrimmage,Medico,4Q,game,45156.80206,45156.81664,1260,0.5728,26.679,7,108.3555,0,0.0,0.0,37.444,5.84,43.8966,3.4276,19.0601,0,4.9823,5.1112,0.3298,0.1836,0.0428,0.0166,0.0,1158.0,82.3,14.5,4.9,0.0,0,0,0,0,0,0,4,2,1,0,0.256,0.0414,0.0099,0.0025,0.0022,280.7,29.1,6.4,1.3,1.2,0.2044,0.0431,0.0102,0.003,0.0002,898.9,30.7,8.7,2.3,0.4,0.0892,0.1537,0.1419,0.1005,0.048,0.0199,0.0085,0.0055,0.002,0.0021,0.0015,947.5,152.1,79.4,44.1,19.2,8.5,3.6,2.3,1.0,1.1,0.9,0.0,0.0,0.0,0.0,0.0,0,20,17,7,1,0,28,9,5,3
