Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
1,3,44813,5 Fri,vs. Lehigh,Burns,all,game,44813.71982,44813.83387,9854,1.922,51.432,3,348.5831,0,0.0,0.0,154.3355,5.7689,18.834,1.4097,7.2836,102,0.0,0.0,1.5679,0.2851,0.037,0.032,0.0,9697.9,133.9,12.5,9.3,0.0,6,0,0,0,0,0,2,0,0,1,0.8035,0.1555,0.0402,0.0054,0.0001,1693.6,151.5,32.2,3.9,0.1,0.7574,0.1339,0.0242,0.0016,0.0001,7786.3,157.4,26.5,2.0,0.1,0.5851,0.6301,0.436,0.1604,0.0707,0.0226,0.0116,0.003,0.0006,0.0014,0.0005,8834.2,622.5,264.7,83.1,31.5,9.5,5.3,1.5,0.3,0.7,0.3,9853.6,0.0,0.0,0.0,0.0,0,107,71,7,1,0,99,66,19,1
1,3,44813,5 Fri,vs. Lehigh,Doyle,all,game,44813.71988,44813.84427,10748,5.9082,334.221,35,1103.542,3,346.085,53.2883,465.5668,6.6889,53.0799,4.0916,22.6425,196,0.0,0.0,4.0528,1.3818,0.266,0.1854,0.0222,9968.3,629.4,89.9,54.2,5.7,29,3,0,0,0,0,11,17,5,2,2.4567,0.4771,0.1217,0.0298,0.0054,3447.4,383.5,81.2,18.3,3.2,2.2714,0.4445,0.0825,0.0153,0.004,6313.5,402.9,76.8,16.4,4.3,1.2796,1.6281,1.5356,0.7599,0.4047,0.1569,0.0646,0.035,0.0198,0.0097,0.0143,7653.2,1546.2,905.1,355.9,161.5,63.9,27.1,15.1,8.2,4.2,7.1,3081.6,2894.7,1701.0,3000.8,69.4,0,305,155,47,14,0,261,156,56,17
1,3,44813,5 Fri,vs. Lehigh,McCann,all,game,44813.71987,44813.83376,9840,4.7141,220.104,44,900.7976,0,205.446,27.6283,362.8002,6.5089,46.2599,3.6479,18.1443,188,0.0,0.0,2.8432,1.3703,0.3639,0.1175,0.0192,9068.9,608.5,123.0,34.6,5.0,82,0,0,0,0,0,25,11,3,5,1.8721,0.4159,0.1251,0.0398,0.0089,2912.9,327.4,80.9,23.3,5.6,1.7504,0.3792,0.1028,0.0168,0.003,6033.9,340.0,94.7,17.5,3.8,1.0932,1.0299,1.029,0.8275,0.41,0.1708,0.0716,0.0348,0.0188,0.0129,0.0157,7571.9,1006.6,586.6,370.1,166.0,70.2,31.5,15.4,8.2,5.8,7.7,4728.1,2184.2,1318.3,1609.4,0.0,0,170,169,38,14,0,151,128,62,25
1,3,44813,5 Fri,vs. Lehigh,Wasyliw,all,game,44813.71992,44813.84531,10834,3.7685,337.184,26,273.0086,0,152.2462,17.8117,331.9407,6.9378,33.5876,2.6034,13.7475,187,0.0,0.0,2.597,0.7452,0.2168,0.1578,0.0517,10364.3,338.2,72.6,45.7,13.2,83,0,0,0,0,0,10,5,8,3,1.5946,0.3033,0.0759,0.0236,0.0079,3265.7,260.2,52.8,12.9,4.0,1.3797,0.3078,0.0603,0.013,0.0023,6878.4,288.0,56.9,12.8,2.3,0.9025,1.1704,0.6968,0.4307,0.2962,0.1328,0.0571,0.0347,0.0169,0.0115,0.0189,8846.2,1156.9,411.8,200.6,113.2,50.8,21.7,13.4,6.5,4.8,8.1,6749.0,1805.6,1273.1,1006.3,0.0,0,174,111,31,10,0,158,105,26,17
1,3,44813,5 Fri,vs. Lehigh,Curley,all,game,44813.72539,44813.84158,10039,2.3907,0.0,0,402.81,0,205.7988,3.9217,216.4139,4.0578,22.9949,1.599,3.4516,178,0.0,0.0,2.3307,0.06,0.0,0.0,0.0,10009.9,28.8,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,1.1711,0.1143,0.0172,0.0025,0.0009,3355.4,189.4,18.5,1.9,0.7,0.9972,0.0713,0.0132,0.0029,0.0002,6254.9,188.9,24.9,3.9,0.2,1.7004,0.5148,0.1299,0.0311,0.0086,0.0023,0.0007,0.0006,0.0007,0.0006,0.0008,9372.9,552.9,84.2,19.4,5.1,1.9,0.5,0.5,0.4,0.4,0.5,1758.2,5191.7,2931.9,156.9,0.0,0,59,25,11,1,0,57,32,5,3
1,3,44813,5 Fri,vs. Lehigh,Espona,all,game,44813.71992,44813.8412,10479,5.0695,219.282,28,931.4971,0,272.2533,25.1183,379.7944,6.9334,46.7134,3.5423,17.5919,188,0.0,0.0,3.5668,1.1436,0.2228,0.1082,0.028,9850.8,513.8,75.5,31.5,7.1,29,0,0,0,0,0,18,7,0,3,2.1687,0.351,0.089,0.0307,0.0061,3892.7,280.1,57.7,16.7,3.1,2.0008,0.3342,0.0732,0.0135,0.0023,5835.9,311.3,64.6,14.1,2.5,1.4044,1.4742,0.9779,0.6602,0.2857,0.122,0.0668,0.0344,0.0201,0.0078,0.0161,7901.3,1484.3,563.7,303.0,116.6,48.0,28.1,14.7,8.4,3.4,7.2,1682.8,5101.6,2344.0,1350.4,0.0,0,194,122,30,11,0,177,100,46,16
1,3,44813,5 Fri,vs. Lehigh,Ferriolo,all,game,44813.71985,44813.83173,9667,4.5157,153.447,22,853.3625,0,401.752,55.5483,346.6323,6.5467,45.106,3.5178,19.4172,206,0.0,0.0,3.1725,1.0806,0.1673,0.0824,0.0129,9093.5,489.4,56.5,24.0,3.3,21,0,0,0,0,0,12,6,3,1,1.7997,0.4177,0.1008,0.0259,0.0072,2982.5,345.2,68.3,16.9,3.8,1.6759,0.4034,0.0705,0.0125,0.0021,5792.3,378.4,64.7,12.2,2.4,0.9721,1.3635,1.0757,0.6167,0.2649,0.1182,0.0456,0.0227,0.012,0.0085,0.0159,7178.7,1347.9,631.9,296.2,114.9,50.8,19.6,10.1,5.0,3.9,7.7,3196.2,1865.9,1354.6,2220.4,1029.7,0,258,140,31,12,0,221,124,56,19
1,3,44813,5 Fri,vs. Lehigh,Rodrigo,all,game,44813.7198,44813.82987,9511,4.6898,329.684,39,862.7267,0,199.9142,31.1517,370.6081,6.3401,47.6138,3.6148,18.794,195,0.0,0.0,3.1661,1.0084,0.3105,0.1792,0.0257,8895.3,452.2,104.1,52.2,6.7,82,0,0,0,0,0,15,16,5,3,1.9051,0.3416,0.0932,0.0239,0.0103,3090.5,272.7,60.2,14.3,5.3,1.9316,0.3195,0.0537,0.0092,0.0017,5705.3,299.9,50.1,10.4,1.8,1.1746,1.3081,0.9254,0.618,0.3749,0.1548,0.0711,0.0393,0.0107,0.0072,0.0057,7145.9,1290.6,542.4,277.2,141.2,59.3,28.0,15.7,4.4,2.9,2.9,5063.8,1742.6,893.0,1780.5,30.6,0,219,77,31,7,0,164,93,36,19
1,3,44813,5 Fri,vs. Lehigh,McFadden,all,game,44813.71975,44813.84451,10779,4.8595,190.053,31,903.786,0,264.7255,35.1767,374.6669,6.3312,43.5323,3.3412,17.4814,197,0.0,0.0,3.2248,1.2363,0.2803,0.1077,0.0104,10098.3,551.4,95.0,31.5,2.7,37,0,0,0,0,0,16,9,4,2,2.0157,0.3652,0.0952,0.0291,0.0091,3156.9,287.8,65.4,16.8,4.8,1.8973,0.3691,0.0691,0.008,0.0017,6846.6,322.6,65.9,9.6,2.5,1.1585,1.329,1.0006,0.7472,0.3591,0.1542,0.0582,0.0296,0.0128,0.005,0.0054,8287.9,1311.1,581.4,339.5,148.2,62.3,24.8,12.5,5.8,2.2,3.2,4030.8,3496.7,1207.9,1925.3,118.4,0,202,132,26,9,0,190,112,52,19
1,3,44813,5 Fri,vs. Lehigh,Hackman,all,game,44813.71985,44813.84057,10430,5.614,419.215,61,1080.9219,2,338.0723,50.575,404.3943,7.1512,51.9745,4.1297,21.4573,193,0.0,0.0,3.5299,1.4608,0.3628,0.1882,0.0723,9583.2,650.9,122.9,54.5,18.5,17,1,2,0,0,0,39,16,6,0,2.1187,0.4505,0.1692,0.0669,0.0251,3697.5,372.1,106.6,36.5,13.3,2.1605,0.4952,0.0998,0.0232,0.0048,5649.7,438.8,87.9,22.4,5.2,1.1427,1.5289,1.1622,0.8809,0.4307,0.2113,0.1077,0.0712,0.0365,0.0171,0.0249,7456.9,1541.6,675.2,399.4,170.6,81.0,42.8,28.7,15.1,7.1,11.6,2333.6,3555.3,1641.2,2884.8,15.2,0,268,128,59,20,0,185,152,70,52
1,3,44813,5 Fri,vs. Lehigh,Johnson,all,game,44813.72223,44813.84784,10853,6.2964,413.458,45,1170.4438,0,0.0,0.0,446.7705,6.4045,56.0203,4.2991,22.3837,0,0.0,0.0,4.3561,1.3739,0.3095,0.2084,0.0485,10059.5,615.6,104.8,60.5,12.6,62,0,0,0,0,0,24,15,6,0,2.5761,0.5162,0.1302,0.0285,0.0057,3590.3,394.2,80.4,16.5,3.1,2.4287,0.5091,0.0915,0.0092,0.0013,6251.5,426.7,78.8,9.9,1.6,1.4986,1.977,1.1537,0.813,0.4264,0.2262,0.1122,0.0466,0.0229,0.0126,0.0071,7466.9,1992.2,674.7,377.7,173.4,86.7,43.9,18.5,9.7,5.9,3.4,0.0,0.0,0.0,0.0,0.0,0,270,161,25,8,0,244,143,46,14
1,3,44813,5 Fri,vs. Lehigh,Tollaksen,all,game,44813.72236,44813.82428,8806,7.0437,151.454,39,1332.2435,0,0.0,0.0,491.6846,6.1956,77.2359,6.0283,35.9648,0,0.0,0.0,4.4665,2.1648,0.3182,0.0806,0.0135,7698.3,972.5,108.6,23.5,3.5,91,0,0,0,0,0,25,10,2,2,2.7209,0.5919,0.177,0.0543,0.0226,3146.6,471.6,118.3,33.0,11.9,2.7652,0.5805,0.1068,0.0214,0.003,4380.2,511.7,105.3,23.9,3.9,1.1564,2.1075,1.7796,1.2309,0.4347,0.1731,0.0842,0.0383,0.0215,0.0062,0.0112,4834.4,2047.2,1017.3,563.7,192.3,76.9,37.3,17.5,10.5,3.4,5.9,8806.4,0.0,0.0,0.0,0.0,0,359,183,72,17,0,273,205,77,51
1,3,44813,5 Fri,vs. Lehigh,Reilly,all,game,44813.71989,44813.84403,10727,1.806,11.045,2,314.0325,0,59.6753,3.1,204.2101,5.7534,16.2574,1.1666,4.4106,180,0.0,0.0,1.6383,0.1481,0.0128,0.0065,0.0004,10649.1,71.1,4.3,1.9,0.1,5,0,0,0,0,0,1,1,0,0,0.8192,0.1077,0.0245,0.0042,0.0012,3918.9,113.5,19.5,2.8,0.9,0.7398,0.09,0.0178,0.0018,0.0,6528.0,119.0,21.7,2.2,0.0,0.8749,0.551,0.2519,0.0764,0.0303,0.0122,0.0042,0.0031,0.0009,0.0007,0.0005,9936.5,563.8,155.8,43.8,15.8,6.0,2.0,1.7,0.4,0.4,0.3,8585.9,1271.1,697.1,172.4,0.0,0,80,39,8,0,0,63,37,11,4
1,3,44813,5 Fri,vs. Lehigh,Hughes,all,game,44813.72017,44813.8466,10923,2.1095,18.879,2,373.3255,0,22.5973,0.0,187.8095,5.7912,18.6486,1.3667,5.4867,162,0.0,0.0,1.8668,0.2138,0.0173,0.011,0.0008,10814.3,99.2,5.9,3.2,0.2,3,0,0,0,0,0,2,0,0,0,0.9142,0.1507,0.036,0.0099,0.0004,3207.0,160.6,29.4,7.0,0.3,0.8395,0.1326,0.0243,0.0019,0.0001,7312.7,171.5,31.2,3.0,0.1,0.9666,0.6234,0.3029,0.1305,0.052,0.0184,0.0107,0.0026,0.0015,0.0005,0.0006,9981.3,638.8,190.5,69.8,26.5,8.7,4.6,1.2,0.8,0.3,0.3,9816.9,898.9,207.7,0.0,0.0,0,83,61,6,2,0,80,54,24,1
1,3,44813,5 Fri,vs. Lehigh,Holzman,all,game,44813.71983,44813.84105,10473,5.3145,130.993,22,995.4703,0,396.1902,62.4483,382.026,6.4845,48.9997,3.7877,21.0102,194,0.0,0.0,3.9651,1.0867,0.1813,0.0622,0.0192,9895.8,492.9,61.3,18.1,4.9,24,0,0,0,0,0,13,6,2,1,2.116,0.4231,0.1384,0.047,0.0077,3336.7,359.9,94.6,28.3,4.3,2.0608,0.408,0.0917,0.0186,0.0032,6152.4,392.2,83.2,17.8,3.6,1.228,1.9267,1.0321,0.6349,0.2519,0.1186,0.0478,0.0315,0.0179,0.0098,0.0154,7393.2,1946.0,606.7,304.6,111.8,53.1,22.0,14.3,8.3,4.8,8.2,1372.7,3897.2,1580.3,3601.9,21.0,0,291,170,48,14,0,211,159,77,24
1,3,44813,5 Fri,vs. Lehigh,Alexis Rainey,all,game,44813.71976,44813.84864,11136,1.869,22.77,3,300.8162,1,19.887,0.0,234.2754,5.8134,16.2062,1.1961,4.6643,164,0.0,0.0,1.6663,0.1747,0.0139,0.013,0.0011,11043.6,83.3,4.7,3.8,0.3,32,1,0,0,0,0,3,0,0,0,0.804,0.1372,0.0379,0.0102,0.002,4023.4,147.1,31.5,7.6,1.1,0.7272,0.1213,0.0252,0.0037,0.0004,6734.7,153.6,30.9,5.3,0.5,0.8427,0.5684,0.2822,0.0881,0.047,0.0191,0.0109,0.0045,0.0026,0.0017,0.0017,10279.0,586.3,176.9,49.6,24.2,9.7,5.1,1.9,1.3,0.8,0.9,10112.5,881.7,141.6,0.0,0.0,0,84,57,16,3,0,69,49,24,6
1,3,44813,5 Fri,vs. Lehigh,Balduzzi,all,game,44813.72445,44813.83099,9206,6.047,264.038,28,1118.4579,0,130.3033,21.1767,409.8732,6.6845,63.4262,4.8415,28.374,191,0.0,0.0,4.431,1.242,0.21,0.1255,0.0386,8517.3,571.1,71.1,36.3,9.8,25,0,0,0,0,0,14,12,1,1,2.4575,0.5067,0.106,0.0288,0.0086,3568.3,423.5,78.0,18.7,5.2,2.4329,0.4105,0.073,0.0196,0.0034,4614.0,399.8,73.7,20.3,4.1,1.2679,2.0292,1.531,0.692,0.2812,0.1135,0.0523,0.0286,0.0217,0.0097,0.0198,5788.4,1966.1,904.1,330.3,116.5,45.2,20.1,11.2,9.6,4.5,9.6,6526.4,689.8,793.0,1196.4,0.0,0,332,137,39,16,0,299,142,51,29
1,3,44815,7 Sun,vs Rider,Alexis Rainey,all,game,44815.47505,44815.577,8809,2.7805,159.82,26,486.6181,1,105.3892,13.5367,290.8087,6.5601,30.4791,2.446,12.3063,186,0.0,0.0,1.9302,0.5816,0.1694,0.0709,0.0284,8461.9,261.5,57.1,20.7,7.3,86,1,0,0,0,0,14,10,2,0,1.0328,0.2882,0.0893,0.0236,0.0062,3501.2,233.3,58.6,15.3,3.7,0.9998,0.2589,0.0659,0.0136,0.0022,4676.1,238.9,63.5,15.5,2.4,0.6969,0.7629,0.5307,0.3619,0.1967,0.1153,0.0557,0.0323,0.0122,0.0068,0.0091,7382.1,752.4,319.4,173.2,84.5,46.7,23.0,13.4,5.7,3.2,4.9,5948.9,1450.7,638.0,770.9,0.0,0,126,114,45,10,0,123,99,45,18
1,3,44815,7 Sun,vs Rider,Reilly,all,game,44815.47231,44815.577,9045,1.9057,2.123,2,338.3695,0,81.284,7.3733,186.3782,5.18,20.3439,1.4908,6.7001,183,0.0,0.0,1.6935,0.1849,0.0259,0.0013,0.0,8949.7,85.6,8.9,0.4,0.0,9,0,0,0,0,0,2,0,0,0,0.8444,0.125,0.0369,0.0057,0.0,3178.1,117.2,26.2,3.7,0.0,0.7595,0.1048,0.0248,0.0045,0.0,5574.1,112.2,27.5,5.5,0.1,0.7722,0.6575,0.2761,0.1197,0.0466,0.0185,0.0081,0.004,0.0011,0.001,0.0009,8103.1,664.8,170.6,63.8,24.4,9.4,4.6,2.2,0.6,0.6,0.5,6465.0,1450.5,719.7,409.6,0.0,0,86,53,20,0,0,66,55,17,0
1,3,44815,7 Sun,vs Rider,Pla,all,game,44815.47241,44815.57299,8690,5.6056,90.707,13,1021.1618,0,332.1337,49.46,407.8049,6.1623,62.2878,4.6828,23.697,199,0.0,0.0,4.5455,0.8995,0.1042,0.0444,0.0119,8224.8,413.8,35.1,12.9,3.1,48,0,0,0,0,0,9,3,1,0,2.3808,0.4017,0.0961,0.0283,0.0086,3667.6,339.8,69.1,17.8,4.7,2.2165,0.3796,0.0831,0.0092,0.0016,4134.1,364.6,79.5,10.8,1.7,1.6877,1.989,1.0621,0.4951,0.1937,0.0851,0.0396,0.0238,0.0131,0.0058,0.0107,5622.6,2005.3,639.0,250.8,91.0,39.4,18.2,10.4,5.5,2.5,5.0,1433.7,2302.5,2125.6,2778.4,49.6,0,261,191,34,9,0,256,134,50,23
1,3,44815,7 Sun,vs Rider,Streib,all,game,44815.47647,44815.57866,8829,1.2427,0.0,0,211.8887,0,151.1237,21.5033,191.6567,4.1023,13.5909,0.9563,3.2019,195,0.0,0.0,1.1932,0.0495,0.0,0.0,0.0,8805.6,23.6,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0.5819,0.0676,0.0132,0.0037,0.0018,4187.4,100.8,14.1,2.9,1.1,0.5164,0.0474,0.0079,0.0017,0.0011,4403.8,103.2,11.8,2.7,1.4,0.715,0.4031,0.0851,0.0255,0.0072,0.0029,0.0009,0.0007,0.0006,0.0008,0.0008,8328.3,423.2,54.0,14.8,4.7,1.5,0.8,0.5,0.4,0.5,0.5,5628.7,958.7,1009.1,1156.8,75.9,0,51,11,4,2,0,32,14,6,4
1,3,44815,7 Sun,vs Rider,Medico,all,game,44815.47195,44815.57743,9114,6.7141,465.242,61,1272.7803,0,309.787,49.165,448.8905,7.1623,71.1348,5.5651,32.2244,191,0.0,0.0,4.125,1.8741,0.426,0.2118,0.0773,8043.3,846.7,142.7,61.8,19.1,18,0,0,0,0,0,31,19,8,3,2.7222,0.5514,0.1496,0.0393,0.0114,3133.3,408.3,92.9,22.4,6.1,2.5767,0.524,0.1127,0.0215,0.0054,4883.1,446.3,95.5,19.9,5.8,1.0355,1.8427,1.7423,1.076,0.5579,0.2316,0.1024,0.0515,0.0302,0.0137,0.0303,5434.6,1781.0,997.2,496.0,222.8,89.0,40.3,20.1,12.6,5.7,14.3,2472.0,2211.9,1547.1,2882.6,0.0,0,324,186,43,19,0,270,159,55,28
1,3,44815,7 Sun,vs Rider,Doyle,all,game,44815.47285,44815.57559,8877,6.4686,214.632,30,1205.0388,4,380.1145,62.0017,522.413,6.8089,70.3626,5.4096,32.8459,196,0.0,0.0,4.3199,1.7256,0.2897,0.1067,0.0267,7951.4,789.0,98.0,31.4,6.8,49,4,0,0,0,0,13,11,4,2,2.7143,0.5099,0.1208,0.0286,0.0037,3187.4,407.2,79.5,18.0,2.2,2.4964,0.4962,0.083,0.0138,0.0019,4645.8,442.4,78.1,14.1,1.9,1.0672,1.8361,1.9531,0.9406,0.3805,0.1481,0.0664,0.0398,0.0174,0.0091,0.01,5315.0,1702.6,1135.4,439.6,161.0,62.4,27.9,16.5,7.4,3.6,5.2,1094.5,2711.8,1447.1,3488.3,134.9,0,354,183,42,10,0,307,161,52,13
1,3,44815,7 Sun,vs Rider,Wasyliw,all,game,44815.47193,44815.57316,8746,6.0859,381.742,47,439.505,2,277.1582,37.1367,460.1805,6.8845,67.1917,5.1915,28.9386,189,0.0,0.0,4.1346,1.3653,0.3488,0.1726,0.0646,7947.5,614.7,117.3,50.2,16.4,160,2,0,0,0,0,21,15,10,1,2.4942,0.4728,0.1318,0.0347,0.0095,3488.5,360.9,81.9,19.2,4.9,2.3712,0.4562,0.0945,0.0187,0.0024,4305.3,394.0,71.9,17.1,2.4,1.1925,2.0771,1.2043,0.7803,0.4075,0.2022,0.096,0.0545,0.028,0.0153,0.0282,5282.0,2082.4,697.0,355.0,162.2,78.3,37.7,21.8,11.0,6.3,12.4,2035.1,2452.0,2168.7,2090.3,0.0,0,282,134,45,10,0,231,134,55,20
1,3,44815,7 Sun,vs Rider,Myers,all,game,44815.47195,44815.57408,8824,4.118,286.34,36,806.1747,0,398.0885,46.1883,327.4846,6.8134,45.0629,3.6408,18.9165,208,0.0,0.0,2.7418,0.9453,0.2531,0.1231,0.0548,8262.8,425.6,85.3,36.0,13.8,7,0,0,0,0,0,21,14,1,0,1.5769,0.3755,0.1366,0.0493,0.0083,3364.9,284.1,87.7,30.6,5.2,1.4629,0.3784,0.1001,0.0253,0.0046,4609.9,321.9,89.5,23.9,5.8,0.872,1.1728,0.8489,0.5497,0.3149,0.1597,0.0903,0.0452,0.0247,0.0116,0.0281,6631.9,1151.8,501.3,258.2,128.7,64.7,38.4,19.1,10.4,5.5,13.5,2043.1,2764.3,1304.3,1367.9,1344.0,0,176,137,59,20,0,163,125,77,27
1,3,44815,7 Sun,vs Rider,Tollaksen,all,game,44815.47511,44815.57947,9017,6.1982,290.369,51,1162.2905,2,0.0,0.0,428.519,6.3201,66.3749,5.1367,28.5695,0,0.0,0.0,4.1396,1.5172,0.3609,0.1535,0.0269,8162.2,680.0,122.3,45.1,7.0,75,2,0,0,0,0,28,16,7,0,2.4589,0.5176,0.1402,0.0451,0.0114,3258.9,412.7,91.7,26.2,5.8,2.4435,0.4617,0.0978,0.0177,0.0042,4684.5,418.4,93.8,19.6,5.0,1.283,1.9872,1.237,0.8864,0.4476,0.1761,0.09,0.0399,0.0266,0.0126,0.012,5585.5,1979.8,716.6,401.3,180.4,72.9,38.4,17.5,11.7,6.4,6.1,9016.6,0.0,0.0,0.0,0.0,0,280,162,47,18,0,243,153,67,23
1,3,44815,7 Sun,vs Rider,Burns,all,game,44815.47198,44815.57738,9106,1.8516,30.617,8,336.8548,0,65.419,6.6383,140.8131,5.96,19.6346,1.4741,7.8959,185,0.0,0.0,1.5782,0.2188,0.0356,0.0172,0.0019,8985.7,102.8,12.0,5.0,0.5,7,0,0,0,0,0,7,1,0,0,0.7816,0.145,0.0357,0.0082,0.0004,1593.4,133.4,24.6,5.0,0.2,0.7287,0.1176,0.0297,0.0041,0.0005,7185.1,129.4,30.0,4.4,0.5,0.5724,0.6809,0.3702,0.1196,0.0461,0.028,0.0177,0.008,0.0039,0.0033,0.0015,8101.6,659.9,229.5,65.0,21.7,12.5,7.6,3.9,1.8,1.5,1.0,7213.2,902.6,623.2,367.0,0.0,0,96,60,11,4,0,90,51,20,2
1,3,44815,7 Sun,vs Rider,Holzman,all,game,44815.47117,44815.57938,9349,6.3395,142.595,27,1182.6849,1,424.7722,72.3617,448.3953,6.6401,65.4773,5.041,29.0256,195,0.0,0.0,4.6089,1.4497,0.1923,0.0654,0.0232,8597.0,661.7,65.2,19.2,5.9,26,1,0,0,0,0,15,9,2,1,2.5396,0.5178,0.1524,0.039,0.0126,3506.8,426.9,104.2,24.9,7.0,2.4378,0.5285,0.0965,0.0145,0.0007,4676.7,498.0,88.1,15.5,0.9,1.3439,2.2061,1.4169,0.8029,0.3223,0.1254,0.0641,0.0247,0.0173,0.0079,0.0082,5664.1,2208.9,829.1,388.3,146.7,56.5,29.2,11.2,7.5,3.5,4.0,1130.6,2252.2,1715.4,4177.1,73.7,0,375,191,51,4,0,296,200,70,31
1,3,44815,7 Sun,vs Rider,McCann,all,game,44815.47216,44815.57758,9109,6.8509,244.928,53,1306.5393,0,345.4057,59.155,507.0171,6.5289,72.6235,5.7158,30.9693,193,0.0,0.0,4.1152,2.1086,0.4748,0.1414,0.0108,7961.9,941.5,160.8,41.7,2.8,94,0,0,0,0,0,30,16,5,2,2.7247,0.5832,0.1671,0.0488,0.0178,3339.9,439.3,110.6,30.5,11.1,2.5916,0.5676,0.1242,0.0219,0.0041,4552.4,484.8,113.0,22.9,4.2,1.2635,1.5643,1.7967,1.248,0.5777,0.2161,0.0865,0.0474,0.0225,0.0109,0.0176,5604.0,1492.6,1030.8,566.8,239.2,93.3,36.2,20.9,10.3,5.5,9.1,1853.0,2676.7,1130.7,3439.0,9.4,0,326,237,59,13,0,258,207,68,44
