Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
1,5,44829,7 Sun,vs. Villanova,Hughes,3Q,game,44829.53774,44829.55614,1590,0.1225,0.0,0,19.3786,0,0.0,0.0,16.7618,1.5156,7.4372,0.4856,0.1132,0,0.0,0.0,0.1225,0.0,0.0,0.0,0.0,1590.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0634,0.0017,0.0001,0.0,0.0,444.9,4.4,0.1,0.0,0.0,0.0566,0.0007,0.0,0.0,0.0,1138.1,2.7,0.0,0.0,0.0,0.1096,0.0129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1574.5,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,5,44829,7 Sun,vs. Villanova,Johnson,3Q,game,44829.53774,44829.55614,1590,1.2934,69.584,13,247.6483,0,0.0,0.0,94.1392,6.3756,78.5505,6.2058,34.0901,0,5.5233,4.0148,0.8096,0.3505,0.0901,0.0363,0.0069,1390.1,157.3,30.4,10.6,1.8,24,0,0,0,0,0,9,4,0,0,0.4891,0.1156,0.0352,0.0112,0.0034,611.0,84.6,21.0,6.0,1.8,0.4913,0.1212,0.0229,0.0033,0.0002,746.9,96.6,18.8,3.2,0.3,0.2346,0.3684,0.279,0.206,0.113,0.0433,0.0256,0.0124,0.0044,0.0031,0.0036,883.2,366.2,162.1,94.2,46.3,17.8,10.4,5.1,2.0,1.4,1.5,0.0,0.0,0.0,0.0,0.0,0,55,40,9,2,0,52,24,12,9
1,5,44829,7 Sun,vs. Villanova,Myers,3Q,game,44829.53774,44829.55614,1590,1.2454,213.529,20,249.7953,0,0.0,0.0,88.0205,6.8089,75.6342,6.2596,33.304,0,6.0,5.8223,0.6902,0.3243,0.0983,0.0844,0.0482,1374.5,146.2,33.0,24.4,12.1,7,0,0,0,0,0,10,8,2,0,0.4701,0.1236,0.0383,0.0131,0.0033,662.2,80.0,24.4,7.1,1.9,0.4397,0.1154,0.03,0.0092,0.0027,694.8,84.5,24.4,8.1,2.8,0.1807,0.3109,0.2751,0.1682,0.1398,0.0744,0.0391,0.0227,0.0131,0.0069,0.0145,939.3,300.3,157.7,77.1,53.4,25.7,14.1,7.9,5.2,2.9,6.6,0.0,0.0,0.0,0.0,0.0,0,46,39,19,7,0,42,32,21,7
1,5,44829,7 Sun,vs. Villanova,Streib,3Q,game,44829.53774,44829.55614,1590,0.1487,0.0,0,23.5361,0,0.0,0.0,28.5529,2.0711,9.028,0.5898,0.1635,0,3.4778,2.1889,0.1487,0.0,0.0,0.0,0.0,1590.1,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0.0785,0.0028,0.0004,0.0002,0.0,775.1,5.7,0.7,0.2,0.0,0.0655,0.0011,0.0001,0.0,0.0,804.3,3.9,0.2,0.0,0.0,0.1391,0.0093,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1578.6,11.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0
1,5,44829,7 Sun,vs. Villanova,Hackman,3Q,game,44829.53774,44829.55614,1590,0.0865,0.0,0,13.5926,0,0.0,0.0,19.3127,1.6533,5.2545,0.3406,0.1258,0,0.0,0.0,0.0865,0.0,0.0,0.0,0.0,1590.2,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0.0471,0.0012,0.0001,0.0,0.0,488.5,2.9,0.2,0.0,0.0,0.0374,0.0006,0.0,0.0,0.0,1094.8,3.8,0.0,0.0,0.0,0.0788,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,5,44829,7 Sun,vs. Villanova,Balduzzi,3Q,game,44829.53774,44829.55614,1590,1.309,22.032,4,237.1786,0,0.0,0.0,84.8617,6.2401,79.4976,5.9434,36.5174,0,4.9186,4.4122,0.9926,0.2764,0.0263,0.011,0.0027,1449.5,127.8,9.0,3.2,0.7,4,0,0,0,0,0,2,1,1,0,0.5394,0.0924,0.0192,0.0077,0.0028,672.6,81.5,14.5,5.0,1.7,0.5599,0.0703,0.0146,0.0025,0.0002,722.6,73.5,15.1,3.5,0.2,0.2586,0.5019,0.327,0.1435,0.0469,0.0175,0.0064,0.0042,0.0018,0.0006,0.0005,794.0,500.7,189.1,70.7,21.0,8.3,2.9,2.0,0.8,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0,63,28,10,2,0,70,26,9,8
1,5,44829,7 Sun,vs. Villanova,Espona,3Q,game,44829.53774,44829.55614,1590,0.121,0.0,0,19.1044,0,0.0,0.0,25.129,1.68,7.3489,0.4788,0.0943,0,0.0,0.0,0.121,0.0,0.0,0.0,0.0,1590.1,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0.0649,0.0027,0.0003,0.0,0.0,608.7,5.1,0.3,0.0,0.0,0.0518,0.0013,0.0,0.0,0.0,971.7,4.3,0.0,0.0,0.0,0.1133,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580.6,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,1,0,0,0
1,5,44829,7 Sun,vs. Villanova,Tollaksen,3Q,game,44829.53774,44829.55614,1590,1.5134,118.807,17,288.8535,0,0.0,0.0,99.817,6.3889,91.9082,7.2383,40.9571,0,5.9867,5.0445,0.8817,0.4266,0.1312,0.0586,0.0152,1337.5,187.3,44.3,17.2,3.9,28,0,0,0,0,0,8,8,1,0,0.5586,0.1173,0.0428,0.0205,0.003,619.9,84.4,24.4,10.5,1.6,0.6043,0.137,0.0264,0.0027,0.0006,722.5,101.1,21.9,3.1,0.8,0.2387,0.4393,0.2816,0.2617,0.1525,0.0742,0.033,0.0179,0.0067,0.0046,0.0032,765.5,434.1,161.3,113.5,60.8,28.7,13.0,7.1,2.6,2.0,1.6,0.0,0.0,0.0,0.0,0.0,0,69,38,9,4,0,51,35,22,9
1,5,44829,7 Sun,vs. Villanova,Alexis Rainey,3Q,game,44829.53774,44829.55614,1590,0.3579,50.317,3,63.014,0,0.0,0.0,50.6538,5.7934,21.7362,1.7545,8.0116,0,4.2178,4.6963,0.2386,0.0652,0.0229,0.0297,0.0015,1543.3,30.1,7.7,8.7,0.4,24,0,0,0,0,0,0,3,0,0,0.1417,0.0296,0.0096,0.0057,0.0007,729.8,22.0,5.9,3.1,0.4,0.1288,0.0309,0.0073,0.0026,0.001,795.5,23.7,6.5,2.2,1.1,0.1052,0.0693,0.0731,0.0367,0.0332,0.0221,0.0082,0.004,0.0015,0.0014,0.0031,1436.8,63.3,44.1,17.4,12.6,8.0,3.3,1.6,0.7,0.7,1.7,0.0,0.0,0.0,0.0,0.0,0,14,11,3,4,0,12,10,6,4
1,5,44829,7 Sun,vs. Villanova,Pla,3Q,game,44829.53774,44829.55614,1590,1.1975,10.807,5,218.6863,0,0.0,0.0,80.6605,5.3467,72.7263,5.4804,30.1428,0,4.3475,4.2704,0.903,0.2462,0.0416,0.0067,0.0,1462.1,111.9,14.1,2.0,0.0,4,0,0,0,0,0,3,2,0,0,0.4949,0.0859,0.0215,0.0081,0.0013,695.8,72.0,14.4,5.3,0.7,0.49,0.0772,0.0168,0.0015,0.0003,708.4,75.1,16.3,1.9,0.2,0.3065,0.4099,0.2476,0.1425,0.0575,0.0164,0.0096,0.0032,0.0023,0.0006,0.0013,921.6,413.3,145.7,67.8,26.2,7.4,4.7,1.3,1.1,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0,46,38,5,1,0,51,23,15,5
1,5,44829,7 Sun,vs. Villanova,Ferriolo,3Q,game,44829.53774,44829.55614,1590,0.0745,0.0,0,11.7218,0,0.0,0.0,12.5946,1.2889,4.5234,0.2938,0.0126,0,0.0,0.0,0.0745,0.0,0.0,0.0,0.0,1590.1,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0.0388,0.0017,0.0,0.0,0.0,338.9,4.2,0.0,0.0,0.0,0.0337,0.0003,0.0,0.0,0.0,1245.2,1.8,0.0,0.0,0.0,0.072,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.9,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,5,44829,7 Sun,vs. Villanova,Reilly,3Q,game,44829.53774,44829.55614,1590,0.1399,0.0,0,21.905,0,0.0,0.0,29.3449,1.78,8.4951,0.5489,0.3522,0,0.0,0.0,0.1399,0.0,0.0,0.0,0.0,1590.2,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0.0749,0.0018,0.0003,0.0,0.0,717.7,4.1,0.3,0.0,0.0,0.0622,0.0007,0.0,0.0,0.0,865.7,2.4,0.0,0.0,0.0,0.123,0.0169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.7,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0
1,5,44829,7 Sun,vs. Villanova,Doyle,3Q,game,44829.53774,44829.55614,1590,0.4406,0.0,2,80.663,0,0.0,0.0,39.9455,4.94,26.7572,2.0215,11.037,0,4.4122,4.0445,0.2917,0.1364,0.0125,0.0,0.0,1524.7,61.1,4.3,0.0,0.0,4,0,0,0,0,0,2,0,0,0,0.1767,0.0334,0.0088,0.0009,0.0003,382.1,27.7,6.2,0.6,0.2,0.1874,0.0277,0.0045,0.0007,0.0001,1142.0,26.1,4.3,0.7,0.2,0.1093,0.0966,0.1149,0.0874,0.0231,0.0062,0.0014,0.0007,0.0007,0.0001,0.0002,1377.0,91.0,67.2,40.0,10.2,2.9,0.8,0.4,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0,25,9,1,1,0,18,13,1,1
1,5,44829,7 Sun,vs. Villanova,McCann,3Q,game,44829.53774,44829.55614,1590,1.592,78.653,12,307.705,0,0.0,0.0,114.4811,5.9734,96.6834,7.7112,42.5822,0,4.8445,5.7576,0.9117,0.5259,0.1055,0.0458,0.003,1304.7,235.4,35.7,13.5,0.8,25,0,0,0,0,0,9,2,0,1,0.653,0.1284,0.0464,0.0105,0.002,643.5,97.4,29.4,6.3,1.1,0.589,0.1226,0.0292,0.0077,0.0032,677.1,101.0,23.8,6.7,3.8,0.2476,0.393,0.4237,0.2908,0.1311,0.0473,0.0226,0.0127,0.0054,0.0044,0.0134,748.6,375.4,238.7,129.3,52.3,19.8,9.4,5.5,2.4,1.9,6.8,0.0,0.0,0.0,0.0,0.0,0,65,45,7,11,0,48,51,19,5
1,5,44829,7 Sun,vs. Villanova,Medico,3Q,game,44829.53774,44829.55614,1590,1.4133,103.818,16,276.1404,0,0.0,0.0,93.3472,6.8801,85.8275,6.9198,40.4855,0,6.0,5.891,0.7687,0.4726,0.1075,0.0367,0.0278,1323.7,212.5,36.4,10.7,6.9,6,0,0,0,0,0,10,5,0,1,0.5477,0.1279,0.0399,0.0118,0.004,578.7,88.5,23.7,6.2,2.1,0.5228,0.1229,0.0281,0.0058,0.0025,766.5,96.8,20.1,4.7,2.9,0.1694,0.3505,0.3932,0.2633,0.1224,0.0464,0.0219,0.0157,0.007,0.0067,0.0168,825.4,332.4,220.9,117.1,50.0,17.5,8.8,5.8,2.5,2.4,7.4,0.0,0.0,0.0,0.0,0.0,0,76,45,5,8,0,55,36,14,7
1,5,44829,7 Sun,vs. Villanova,Rodrigo,3Q,game,44829.53774,44829.55614,1590,1.2613,64.861,6,234.603,3,0.0,0.0,97.4825,6.2067,76.5965,5.8793,32.935,0,5.3778,5.16,0.9598,0.2234,0.0378,0.0323,0.008,1464.2,101.7,12.7,9.4,2.1,23,3,0,0,0,0,4,2,0,0,0.5013,0.0927,0.0286,0.0093,0.0032,653.8,79.1,18.0,6.1,1.7,0.5153,0.0881,0.0182,0.0038,0.0007,726.0,81.9,18.1,4.6,0.8,0.2748,0.4613,0.2731,0.117,0.0645,0.0355,0.0157,0.0107,0.0036,0.003,0.0022,855.4,458.9,162.7,56.6,27.2,14.1,6.7,4.4,1.7,1.3,1.1,0.0,0.0,0.0,0.0,0.0,0,69,24,10,4,0,45,34,15,7
1,5,44829,7 Sun,vs. Villanova,McFadden,3Q,game,44829.53774,44829.55614,1590,0.6133,41.231,8,116.4291,1,0.0,0.0,49.1812,5.8889,37.2438,2.9176,15.5201,0,5.6489,4.926,0.3136,0.212,0.062,0.0249,0.0008,1469.0,92.6,21.1,7.3,0.2,17,1,0,0,0,0,6,1,1,0,0.2487,0.0414,0.0135,0.0058,0.0021,453.8,27.8,8.2,2.6,1.0,0.2459,0.0462,0.0077,0.0013,0.0007,1055.5,32.7,6.5,1.3,0.8,0.1128,0.1095,0.1369,0.1366,0.0697,0.0256,0.0122,0.0034,0.0034,0.002,0.0013,1307.2,102.2,76.2,58.6,26.6,10.0,4.9,1.3,1.4,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0,24,12,3,2,0,19,10,6,4
1,6,44834,5 Fri,vs. UMass,Johnson,3Q,game,44834.6645,44834.67949,1295,1.1405,78.847,14,212.4583,0,0.0,0.0,78.6877,6.1289,85.0399,6.5396,35.7717,0,4.7037,3.7037,0.6973,0.3208,0.0733,0.0433,0.0057,1112.8,143.1,24.6,12.6,1.5,8,0,0,0,0,0,8,4,1,1,0.4871,0.0954,0.0136,0.0037,0.0013,516.1,62.0,8.5,2.1,0.7,0.4342,0.0865,0.0176,0.0011,0.0,623.4,66.4,14.3,1.1,0.0,0.2077,0.3339,0.2353,0.1801,0.1045,0.0459,0.0194,0.0083,0.0028,0.0019,0.0007,675.2,332.8,132.0,81.7,41.1,17.8,8.1,3.7,1.1,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0,41,29,4,0,0,46,19,6,4
1,6,44834,5 Fri,vs. UMass,Hackman,3Q,game,44834.6645,44834.67949,1294,0.5611,61.489,10,108.1493,0,0.0,0.0,44.5949,6.1,41.8704,3.3292,17.7598,0,5.6371,3.9704,0.3066,0.1605,0.0558,0.0343,0.0039,1195.1,69.7,18.7,10.0,1.0,2,0,0,0,0,0,5,5,0,0,0.212,0.0446,0.0138,0.0069,0.0033,476.1,31.0,8.0,3.7,1.8,0.2192,0.0505,0.008,0.0028,0.0,725.5,40.0,6.3,2.1,0.0,0.0928,0.1376,0.1002,0.103,0.0737,0.0264,0.0129,0.0059,0.003,0.002,0.0035,1007.2,136.4,57.8,45.3,27.4,9.9,4.6,2.3,1.3,0.8,1.5,0.0,0.0,0.0,0.0,0.0,0,17,15,5,1,0,15,12,6,7
1,6,44834,5 Fri,vs. UMass,Hughes,3Q,game,44834.6645,44834.67949,1295,0.1477,0.0,0,23.5089,0,0.0,0.0,18.8746,1.6622,11.0163,0.7236,1.1046,0,0.0,0.0,0.1477,0.0,0.0,0.0,0.0,1294.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0774,0.0018,0.0,0.0,0.0,473.8,3.7,0.0,0.0,0.0,0.0674,0.0012,0.0,0.0,0.0,813.0,4.1,0.0,0.0,0.0,0.1142,0.0336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.3,37.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0
1,6,44834,5 Fri,vs. UMass,Balduzzi,3Q,game,44834.6645,44834.67949,1295,1.2667,23.431,4,231.7011,0,0.0,0.0,79.8935,6.2734,94.4524,7.1319,45.0873,0,5.4869,4.426,0.8604,0.3691,0.0226,0.0111,0.0035,1113.9,168.9,7.7,3.2,0.9,2,0,0,0,0,0,4,0,0,0,0.5058,0.0968,0.0198,0.0056,0.0022,519.2,76.6,14.4,3.7,1.3,0.5441,0.0814,0.0093,0.0014,0.0005,592.7,74.9,9.7,1.6,0.5,0.1872,0.4182,0.3821,0.1905,0.0523,0.0212,0.0087,0.0021,0.0023,0.0014,0.0007,532.0,414.2,218.9,90.5,23.6,9.0,3.7,0.8,1.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0,73,24,5,2,0,63,28,8,6
1,6,44834,5 Fri,vs. UMass,Tollaksen,3Q,game,44834.6645,44834.67949,1295,1.1715,67.117,15,224.0043,0,0.0,0.0,79.1593,5.9934,87.3524,6.895,40.2132,0,5.48,4.7911,0.6221,0.395,0.1127,0.0383,0.0034,1071.0,173.5,38.0,11.2,0.9,16,0,0,0,0,0,8,6,1,0,0.4564,0.0944,0.0317,0.0091,0.003,475.1,66.1,18.0,4.5,1.2,0.449,0.1072,0.0173,0.0031,0.0003,629.4,81.3,15.7,2.9,0.4,0.1482,0.3205,0.2377,0.2498,0.1104,0.057,0.0234,0.0125,0.0066,0.0031,0.0022,650.4,316.6,133.8,108.6,43.2,22.3,9.6,4.9,2.7,1.3,1.2,0.0,0.0,0.0,0.0,0.0,0,46,28,9,2,0,32,32,13,6
1,6,44834,5 Fri,vs. UMass,Streib,3Q,game,44834.6645,44834.67949,1295,0.0914,0.0,0,14.3004,0,0.0,0.0,19.9971,1.5645,6.8188,0.4402,0.2395,0,0.0,0.0,0.0914,0.0,0.0,0.0,0.0,1294.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0477,0.0014,0.0,0.0,0.0,588.8,2.9,0.0,0.0,0.0,0.0422,0.0002,0.0,0.0,0.0,701.8,1.1,0.0,0.0,0.0,0.0779,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.9,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,6,44834,5 Fri,vs. UMass,Alexis Rainey,3Q,game,44834.6645,44834.67949,1295,0.0787,0.0,0,11.2728,0,0.0,0.0,25.4357,3.0667,5.8715,0.3855,1.2127,0,0.0,0.0,0.076,0.0027,0.0,0.0,0.0,1293.2,1.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0402,0.0019,0.0,0.0,0.0,639.2,2.0,0.0,0.0,0.0,0.036,0.0007,0.0,0.0,0.0,652.2,1.2,0.0,0.0,0.0,0.0546,0.0138,0.009,0.0013,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,1277.2,11.2,5.4,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,1,0,0,0
1,6,44834,5 Fri,vs. UMass,Espona,3Q,game,44834.6645,44834.67949,1294,0.3932,15.446,3,72.9536,0,0.0,0.0,32.6806,5.48,29.3415,2.2457,11.966,0,3.7334,4.3,0.2203,0.1372,0.0261,0.0096,0.0,1220.7,62.1,8.8,2.9,0.0,0,0,0,0,0,0,0,3,0,0,0.1869,0.0274,0.0041,0.0016,0.0,454.1,20.2,2.6,1.0,0.0,0.1378,0.0284,0.0058,0.0008,0.0004,788.1,22.0,5.1,1.1,0.3,0.0808,0.0856,0.1069,0.0681,0.0299,0.0104,0.0065,0.0031,0.0007,0.0008,0.0003,1099.8,84.9,57.5,30.2,12.5,4.3,2.8,1.6,0.3,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0,10,10,3,1,0,15,6,3,0
1,6,44834,5 Fri,vs. UMass,Reilly,3Q,game,44834.6645,44834.67949,1295,0.1008,0.0,0,16.1925,0,0.0,0.0,17.2173,2.6956,7.5183,0.4984,1.7998,0,0.0,0.0,0.1008,0.0,0.0,0.0,0.0,1294.6,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0.0508,0.0032,0.0,0.0,0.0,421.8,5.7,0.0,0.0,0.0,0.0451,0.0017,0.0,0.0,0.0,862.6,4.5,0.0,0.0,0.0,0.0597,0.0379,0.0026,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.5,40.0,1.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,1,0,0,0
1,6,44834,5 Fri,vs. UMass,McCann,3Q,game,44834.6645,44834.67949,1295,1.1158,78.714,10,209.8617,0,0.0,0.0,78.9293,6.2223,83.197,6.4597,36.1038,0,4.226,3.76,0.5346,0.4448,0.0875,0.0455,0.0034,1053.8,197.1,29.5,13.3,0.9,18,0,0,0,0,0,4,4,2,0,0.4457,0.0924,0.0206,0.0052,0.0014,433.0,64.0,13.0,3.3,0.9,0.4563,0.0754,0.0155,0.0033,0.0,700.2,64.1,13.3,2.8,0.0,0.1528,0.2097,0.3012,0.2641,0.1143,0.0372,0.0194,0.0071,0.0051,0.0021,0.0027,739.0,201.4,166.3,115.6,43.1,14.4,7.5,2.7,2.2,1.0,1.4,0.0,0.0,0.0,0.0,0.0,0,46,22,10,0,0,42,24,5,4
1,6,44834,5 Fri,vs. UMass,Myers,3Q,game,44834.66442,44834.6794,1294,1.2829,216.408,12,253.2526,0,0.0,0.0,84.7366,7.1134,95.729,7.7959,44.465,0,5.0037,6.0,0.673,0.3878,0.0875,0.0821,0.0524,1053.2,175.3,29.4,23.8,12.8,0,0,0,0,0,0,4,2,6,0,0.4743,0.1264,0.0362,0.0121,0.0023,515.4,87.9,22.7,7.1,1.3,0.4736,0.1267,0.0258,0.0043,0.0013,535.2,96.8,22.8,3.9,1.4,0.1326,0.2998,0.3312,0.2198,0.1354,0.0858,0.0368,0.0194,0.0103,0.0039,0.0077,609.4,282.8,188.6,102.2,53.3,29.8,13.0,7.0,3.7,1.4,3.3,0.0,0.0,0.0,0.0,0.0,0,61,46,13,5,0,52,46,18,7
1,6,44834,5 Fri,vs. UMass,McFadden,3Q,game,44834.66442,44834.6794,1294,0.1929,12.302,3,34.3571,0,0.0,0.0,18.7953,5.3823,14.3948,1.0577,5.3538,0,2.6519,3.9815,0.1123,0.0443,0.0286,0.0076,0.0,1263.7,18.8,9.6,2.3,0.0,5,0,0,0,0,0,2,0,1,0,0.0915,0.0114,0.0018,0.0,0.0,324.5,8.4,1.2,0.0,0.0,0.0783,0.0076,0.0019,0.0005,0.0,951.6,6.6,1.3,0.8,0.0,0.051,0.0472,0.0233,0.0343,0.0258,0.0063,0.0038,0.0007,0.0001,0.0002,0.0003,1209.3,44.9,12.7,13.8,9.0,2.4,1.7,0.3,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0,9,0,1,1,0,7,2,0,0
1,6,44834,5 Fri,vs. UMass,Rodrigo,3Q,game,44834.6645,44834.67949,1295,1.1408,62.362,7,214.1181,0,0.0,0.0,84.6544,6.2845,85.0634,6.5907,34.25,0,6.0,4.3,0.822,0.2363,0.0438,0.0288,0.0099,1163.9,104.9,14.9,8.3,2.6,27,0,0,0,0,0,4,2,1,0,0.4469,0.082,0.0307,0.009,0.0031,530.6,62.2,19.2,5.1,1.5,0.4675,0.0788,0.017,0.0054,0.0005,588.4,69.0,13.7,4.3,0.6,0.2766,0.3653,0.2164,0.1464,0.0642,0.0324,0.018,0.0089,0.0049,0.0028,0.005,680.1,361.8,130.6,66.6,26.2,13.1,7.0,3.2,2.2,1.4,2.4,0.0,0.0,0.0,0.0,0.0,0,48,22,13,4,0,37,29,13,6
