Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
1,5,44827,5 Fri,vs. VCU,Rodrigo,2Q,game,44827.64403,44827.65636,1066,1.1002,31.814,6,208.7793,0,65.8068,13.2283,82.2444,6.0267,99.6569,7.8081,45.6312,193,4.2178,4.9704,0.7811,0.2679,0.0314,0.0179,0.0019,926.8,122.3,10.7,5.2,0.5,9,0,0,0,0,0,5,1,0,0,0.4186,0.1036,0.0296,0.0045,0.0004,408.9,80.4,20.0,3.0,0.2,0.4324,0.0857,0.0203,0.0048,0.0002,456.2,73.3,18.0,5.1,0.4,0.18,0.3902,0.2731,0.1436,0.0572,0.0302,0.0113,0.0054,0.004,0.002,0.0033,399.0,386.1,160.2,68.3,25.5,14.1,5.0,2.4,2.2,1.1,1.6,44.4,67.8,179.3,773.1,0.8,0,62,33,16,2,0,48,40,13,2
1,5,44827,5 Fri,vs. VCU,Alexis Rainey,2Q,game,44827.64403,44827.65636,1066,0.9879,50.099,6,175.9747,0,0.0,0.0,81.2793,6.0534,89.483,7.3125,40.8634,107,4.5593,4.763,0.5748,0.3232,0.0587,0.0273,0.0039,892.2,144.4,19.9,8.0,1.0,34,0,0,0,0,0,3,2,1,0,0.3319,0.1119,0.0366,0.01,0.0012,396.5,84.5,25.3,6.3,0.8,0.3593,0.1113,0.0225,0.0026,0.0005,434.1,95.9,18.6,2.9,0.6,0.1285,0.2657,0.2444,0.1763,0.0976,0.0424,0.0167,0.0091,0.0033,0.0013,0.0025,502.8,264.3,142.6,82.2,41.0,17.9,7.3,4.1,1.6,0.6,1.1,1065.4,0.0,0.0,0.0,0.0,0,70,45,10,3,0,37,49,25,4
1,5,44827,5 Fri,vs. VCU,Curley,2Q,game,44827.64403,44827.65636,1066,0.3267,0.0,0,54.1954,0,10.3593,0.0,28.6605,3.3934,29.594,2.0269,2.4589,154,2.5536,2.8889,0.3149,0.0118,0.0,0.0,0.0,1059.6,5.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.1682,0.0162,0.0006,0.0,0.0,486.2,31.2,0.7,0.0,0.0,0.1326,0.0084,0.0007,0.0,0.0,519.6,26.3,1.5,0.0,0.0,0.268,0.0353,0.019,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,40.6,10.9,2.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,458.6,594.5,12.3,0.0,0.0,0,2,2,0,0,0,5,3,0,0
1,5,44827,5 Fri,vs. VCU,Reilly,2Q,game,44827.64403,44827.65636,1065,0.0481,0.0,0,7.5187,0,0.0,0.0,9.9253,1.6556,4.3598,0.2812,0.2253,102,0.0,0.0,0.0481,0.0,0.0,0.0,0.0,1065.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.026,0.0004,0.0,0.0,0.0,280.2,0.7,0.0,0.0,0.0,0.0216,0.0001,0.0,0.0,0.0,784.3,0.2,0.0,0.0,0.0,0.0359,0.0121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.3,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,5,44827,5 Fri,vs. VCU,Wasyliw,2Q,game,44827.64403,44827.65636,1066,1.0996,67.672,6,80.4881,0,8.36,0.0,77.1928,6.6001,99.601,7.8041,44.8616,131,5.4578,3.6889,0.7493,0.2496,0.0586,0.0288,0.0133,923.0,111.0,19.8,8.3,3.4,31,0,0,0,0,0,2,3,1,0,0.4001,0.1052,0.0251,0.0064,0.0019,418.4,74.9,14.9,3.4,0.8,0.4447,0.0968,0.0158,0.0036,0.0,464.5,75.5,10.6,2.5,0.0,0.181,0.4295,0.1909,0.1404,0.0739,0.036,0.0184,0.0127,0.0081,0.0035,0.0054,391.8,436.9,110.5,63.9,29.9,13.8,7.6,4.7,3.1,1.2,2.1,563.8,501.6,0.0,0.0,0.0,0,63,26,8,0,0,51,35,5,5
1,5,44827,5 Fri,vs. VCU,Myers,2Q,game,44827.64403,44827.65636,1065,0.166,8.446,2,30.8551,0,0.0,0.0,19.7643,5.2578,15.0513,1.154,5.4252,119,3.9956,3.12,0.1089,0.0368,0.015,0.0052,0.0,1042.4,16.3,5.1,1.6,0.0,0,0,0,0,0,0,1,1,0,0,0.0684,0.0129,0.0035,0.0013,0.0,377.1,8.3,2.1,0.6,0.0,0.062,0.0151,0.0024,0.0003,0.0,664.0,11.2,1.9,0.2,0.0,0.0471,0.0431,0.0235,0.0229,0.0166,0.0074,0.0033,0.0019,0.0,0.0,0.0002,986.0,44.0,13.4,9.9,6.5,3.2,1.4,0.9,0.0,0.0,0.1,1065.4,0.0,0.0,0.0,0.0,0,4,4,1,0,0,4,6,0,1
1,5,44827,5 Fri,vs. VCU,Balduzzi,2Q,game,44827.64403,44827.65636,1066,1.1563,41.833,7,213.7283,0,72.5718,14.5133,69.9996,6.0934,104.7391,7.9932,49.4228,195,5.24,4.04,0.7557,0.3277,0.0469,0.0218,0.0042,892.4,149.8,15.9,6.3,1.1,2,0,0,0,0,0,5,1,1,0,0.4657,0.0862,0.0188,0.0065,0.0014,417.4,71.4,13.3,4.3,0.7,0.4891,0.0729,0.0125,0.0029,0.0003,476.0,68.4,11.0,2.6,0.4,0.1713,0.3656,0.3266,0.1865,0.0596,0.0251,0.0082,0.0074,0.0035,0.0,0.0025,389.8,359.0,186.6,86.4,24.3,10.3,3.4,2.9,1.6,0.0,1.2,0.0,115.6,82.3,833.3,34.2,0,56,31,4,3,0,57,26,16,2
1,5,44827,5 Fri,vs. VCU,Johnson,2Q,game,44827.64403,44827.65636,1065,0.9209,27.559,5,172.6076,0,0.0,0.0,60.6393,5.8223,83.4977,6.4559,39.1215,0,4.6593,3.5071,0.6069,0.2366,0.0603,0.0164,0.0008,934.9,105.0,20.5,4.8,0.2,9,0,0,0,0,0,3,2,0,0,0.3595,0.0795,0.0208,0.0036,0.0014,354.4,52.1,13.4,1.9,0.7,0.372,0.0672,0.0151,0.002,0.0,577.9,50.9,12.2,1.9,0.0,0.1302,0.3406,0.182,0.1485,0.065,0.0302,0.0135,0.0048,0.0026,0.0026,0.0008,500.0,343.0,105.4,66.7,26.8,13.3,5.6,2.0,1.1,1.1,0.4,0.0,0.0,0.0,0.0,0.0,0,42,23,7,0,0,42,20,6,3
1,5,44827,5 Fri,vs. VCU,Ferriolo,2Q,game,44827.64403,44827.65636,1065,0.0659,0.0,0,10.8693,0,0.0,0.0,9.7148,3.4578,5.9785,0.4065,1.2296,118,3.5475,0.0,0.0636,0.0024,0.0,0.0,0.0,1064.3,1.1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0307,0.0029,0.0005,0.0004,0.0,237.0,4.9,0.4,0.3,0.0,0.0292,0.0023,0.0,0.0,0.0,818.6,4.1,0.1,0.0,0.0,0.0419,0.02,0.0017,0.0014,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,1041.7,21.5,0.9,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1065.4,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0
1,5,44827,5 Fri,vs. VCU,Streib,2Q,game,44827.64403,44827.65636,1066,0.0744,0.0,0,11.7076,0,0.62,0.0,15.4958,1.5867,6.7409,0.4379,0.3379,126,3.0222,0.0,0.0744,0.0,0.0,0.0,0.0,1065.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0383,0.0009,0.0002,0.0001,0.0,475.9,1.9,0.2,0.1,0.0,0.0343,0.0007,0.0,0.0,0.0,585.5,1.8,0.1,0.0,0.0,0.057,0.0172,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.5,19.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.2,37.2,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0
1,5,44827,5 Fri,vs. VCU,Tollaksen,2Q,game,44827.64403,44827.65636,1065,1.1495,61.421,12,221.7718,0,0.0,0.0,79.7473,6.1156,104.2187,8.2948,48.395,0,4.9926,4.2586,0.6504,0.381,0.0799,0.0332,0.005,858.4,169.0,27.0,9.7,1.3,32,0,0,0,0,0,7,5,0,0,0.4167,0.1162,0.0336,0.0056,0.0016,404.9,84.4,21.7,3.3,0.8,0.4417,0.1129,0.0174,0.0036,0.0002,440.1,92.5,13.9,3.5,0.3,0.1503,0.3208,0.2649,0.2195,0.1063,0.0455,0.0226,0.0094,0.0053,0.0027,0.0021,420.8,317.2,149.4,97.8,43.5,18.4,9.7,3.9,2.4,1.4,0.9,1065.4,0.0,0.0,0.0,0.0,0,61,27,10,3,0,44,34,11,4
1,5,44827,5 Fri,vs. VCU,Pla,2Q,game,44827.64403,44827.65636,1065,1.0238,22.556,5,189.9724,0,65.436,12.2017,66.827,6.0178,92.8208,7.1054,39.8442,196,5.5815,5.0546,0.7546,0.2277,0.0274,0.0121,0.0019,948.3,103.7,9.4,3.5,0.5,1,0,0,0,0,0,4,1,0,0,0.4145,0.0812,0.0141,0.0067,0.0033,446.5,62.3,10.4,3.8,1.6,0.4093,0.0809,0.0109,0.0025,0.0003,459.3,69.5,9.3,2.3,0.4,0.2156,0.3511,0.2424,0.1237,0.0473,0.0232,0.0109,0.0047,0.0023,0.0017,0.0008,474.1,348.9,142.5,59.8,20.8,10.0,4.6,2.1,1.1,1.0,0.5,10.3,102.5,256.3,668.4,28.0,0,60,20,9,1,0,51,21,5,7
1,5,44827,5 Fri,vs. VCU,Doyle,2Q,game,44827.64403,44827.65636,1066,1.2254,45.635,10,230.1412,0,68.1782,14.1933,92.7263,7.1334,110.9965,8.607,53.3928,189,4.3385,3.9289,0.745,0.3765,0.0755,0.0177,0.0107,862.4,169.8,25.5,5.2,2.6,3,0,0,0,0,0,7,1,2,0,0.4862,0.1028,0.0296,0.0025,0.0003,416.2,76.1,17.1,1.3,0.2,0.4793,0.1093,0.0141,0.0013,0.0,453.4,87.2,12.6,1.4,0.0,0.1437,0.3318,0.3696,0.2199,0.0995,0.0309,0.0141,0.0077,0.0043,0.0018,0.002,376.7,307.6,215.4,100.4,41.8,12.7,5.3,2.7,1.6,0.7,0.6,0.0,171.0,45.7,848.7,0.0,0,74,36,3,0,0,64,39,6,1
1,5,44827,5 Fri,vs. VCU,Hughes,2Q,game,44827.64403,44827.65636,1065,0.0575,0.0,0,9.0263,0,0.0,0.0,11.2075,1.5045,5.2163,0.3376,0.1408,83,0.0,0.0,0.0575,0.0,0.0,0.0,0.0,1065.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0308,0.0003,0.0,0.0,0.0,302.7,0.8,0.0,0.0,0.0,0.0262,0.0002,0.0,0.0,0.0,761.0,0.9,0.0,0.0,0.0,0.0457,0.0118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.6,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,5,44827,5 Fri,vs. VCU,McCann,2Q,game,44827.64403,44827.65636,1066,1.3351,28.929,14,258.283,0,67.7395,13.8333,93.9468,5.4356,120.9324,9.6595,55.6828,189,5.3051,4.4852,0.6858,0.5211,0.1102,0.018,0.0,793.3,229.4,37.4,5.4,0.0,34,0,0,0,0,0,9,4,1,0,0.4917,0.1377,0.0316,0.009,0.0026,394.0,102.3,20.7,5.4,1.3,0.5004,0.1343,0.0255,0.0023,0.0001,411.4,103.3,24.0,3.0,0.1,0.1554,0.291,0.3517,0.3082,0.1428,0.0506,0.0227,0.0081,0.0025,0.0013,0.0007,360.7,271.3,199.8,135.9,59.5,22.4,9.8,3.8,1.3,0.6,0.4,0.0,99.4,166.1,799.9,0.0,0,68,49,9,1,0,58,46,15,5
1,5,44827,5 Fri,vs. VCU,Hackman,2Q,game,44827.64403,44827.65636,416,0.033,0.0,0,5.1646,0,2.5023,0.0,2.8289,1.4978,7.6656,0.4946,0.2163,155,0.0,0.0,0.033,0.0,0.0,0.0,0.0,416.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0171,0.0001,0.0,0.0,0.0,64.4,0.3,0.0,0.0,0.0,0.0158,0.0,0.0,0.0,0.0,351.4,0.0,0.0,0.0,0.0,0.0234,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.8,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.2,12.2,62.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,5,44827,5 Fri,vs. VCU,Espona,2Q,game,44827.64403,44827.65636,1066,0.739,65.042,8,141.9023,0,0.0,0.0,54.4933,7.0778,66.9418,5.307,30.5866,81,5.3734,4.426,0.4179,0.2359,0.0448,0.0209,0.0195,933.6,106.0,15.1,6.1,4.7,1,0,0,0,0,0,6,1,1,0,0.2741,0.0674,0.0175,0.0055,0.0023,387.4,46.0,10.7,2.6,1.4,0.2958,0.0626,0.011,0.0021,0.0007,558.1,47.0,9.7,2.0,0.6,0.1003,0.1853,0.192,0.1313,0.0634,0.0343,0.0162,0.0083,0.0029,0.0023,0.0027,666.2,178.6,110.8,59.4,25.9,12.2,5.6,3.4,1.4,0.7,1.3,1065.4,0.0,0.0,0.0,0.0,0,38,16,6,4,0,36,18,6,4
1,5,44827,5 Fri,vs. VCU,Holzman,2Q,game,44827.64403,44827.65636,1065,0.0614,0.0,0,9.7831,0,17.2267,0.0,7.9985,1.8267,5.5625,0.3659,0.5913,150,2.4334,0.0,0.0614,0.0,0.0,0.0,0.0,1065.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0302,0.0012,0.0003,0.0,0.0,194.4,2.5,0.3,0.0,0.0,0.0294,0.0003,0.0,0.0,0.0,866.9,1.3,0.0,0.0,0.0,0.0384,0.0229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.2,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,1033.6,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
1,5,44829,7 Sun,vs. Villanova,Myers,2Q,game,44829.51518,44829.53217,1468,1.36,94.388,20,272.612,0,0.0,0.0,95.1668,5.9312,89.4546,7.401,42.097,0,5.1297,6.0,0.7176,0.4713,0.1124,0.0564,0.0023,1204.3,208.6,37.9,16.4,0.6,4,0,0,0,0,0,16,2,2,0,0.4859,0.1431,0.0414,0.0172,0.0059,568.7,97.6,25.7,10.0,3.1,0.4814,0.1436,0.0332,0.0058,0.0024,619.9,107.8,26.8,5.6,2.6,0.152,0.325,0.3405,0.2644,0.1452,0.0624,0.033,0.0133,0.0094,0.0038,0.0107,734.9,305.8,195.0,118.6,57.5,25.7,13.4,5.6,4.2,1.9,5.2,0.0,0.0,0.0,0.0,0.0,0,60,52,9,8,0,50,50,18,13
1,5,44829,7 Sun,vs. Villanova,Medico,2Q,game,44829.51518,44829.53217,1468,1.1895,84.273,11,227.7967,0,0.0,0.0,78.841,6.7867,78.2413,6.1843,36.7148,0,4.5738,4.5778,0.6138,0.4198,0.1035,0.0309,0.0214,1228.3,190.1,34.9,9.1,5.4,3,0,0,0,0,0,4,5,2,0,0.4606,0.1069,0.0294,0.0096,0.0017,486.9,70.0,18.0,5.7,0.8,0.4613,0.0978,0.0179,0.0032,0.001,790.3,76.5,15.2,3.4,1.0,0.13,0.2551,0.3522,0.2366,0.1238,0.052,0.0219,0.0081,0.0046,0.0006,0.0046,839.2,238.0,198.1,106.5,50.2,20.0,8.1,3.3,1.9,0.3,2.2,0.0,0.0,0.0,0.0,0.0,0,56,30,11,3,0,41,36,14,4
1,5,44829,7 Sun,vs. Villanova,McCann,2Q,game,44829.51518,44829.53217,1468,1.522,75.643,17,291.1334,0,0.0,0.0,110.561,6.1112,100.1134,7.9038,45.0947,0,5.5879,5.8519,0.7843,0.5747,0.1161,0.0432,0.0038,1156.6,258.2,39.3,12.7,1.0,27,0,0,0,0,0,11,4,2,0,0.6025,0.1276,0.0347,0.0089,0.0028,600.9,88.1,22.2,5.5,1.6,0.5962,0.1204,0.0224,0.0046,0.002,627.1,95.5,20.4,4.0,2.5,0.1809,0.3121,0.4746,0.3104,0.1396,0.0562,0.0249,0.0088,0.0045,0.0019,0.0081,668.6,297.6,265.9,136.7,56.0,22.5,10.0,3.6,1.9,0.8,4.2,0.0,0.0,0.0,0.0,0.0,0,57,50,5,7,0,48,47,11,6
1,5,44829,7 Sun,vs. Villanova,McFadden,2Q,game,44829.51518,44829.53217,1468,0.6222,23.357,4,115.5834,0,0.0,0.0,46.3472,5.8267,40.927,3.1379,16.7393,0,4.8889,4.2,0.3172,0.2429,0.0476,0.0145,0.0,1340.8,106.6,16.2,4.2,0.0,5,0,0,0,0,0,2,0,2,0,0.2528,0.0513,0.0068,0.0033,0.0013,420.8,33.5,4.1,1.7,0.6,0.2539,0.0441,0.0079,0.0008,0.0001,963.9,35.3,6.7,1.1,0.1,0.1177,0.1187,0.1427,0.1418,0.071,0.0173,0.0075,0.0035,0.0008,0.0007,0.0005,1169.4,117.7,77.0,62.3,28.6,7.2,3.2,1.5,0.4,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0,28,14,2,1,0,29,11,3,2
1,5,44829,7 Sun,vs. Villanova,Doyle,2Q,game,44829.51518,44829.53217,1468,0.8821,137.385,13,168.391,0,0.0,0.0,65.3603,7.1978,58.0199,4.5713,24.1297,0,3.8445,4.7186,0.4509,0.2445,0.1013,0.0478,0.0376,1302.2,108.5,34.0,14.1,9.1,5,0,0,0,0,0,3,6,3,1,0.3623,0.0719,0.0203,0.0035,0.0,433.4,49.2,11.3,2.0,0.0,0.3354,0.0691,0.0162,0.0022,0.0012,908.3,47.8,12.2,2.3,1.4,0.1308,0.1795,0.2073,0.1511,0.1034,0.0478,0.032,0.0146,0.0089,0.0036,0.003,1040.9,168.8,117.0,64.5,38.3,16.6,10.1,5.0,3.5,1.3,1.9,0.0,0.0,0.0,0.0,0.0,0,29,23,3,4,0,26,18,8,0
1,5,44829,7 Sun,vs. Villanova,Reilly,2Q,game,44829.51518,44829.53217,1468,0.0765,0.0,0,11.9194,0,0.0,0.0,15.1391,1.38,5.0308,0.3236,0.0273,0,0.0,0.0,0.0765,0.0,0.0,0.0,0.0,1467.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0399,0.0011,0.0,0.0,0.0,441.9,2.6,0.1,0.0,0.0,0.0351,0.0003,0.0,0.0,0.0,1022.1,1.1,0.0,0.0,0.0,0.0735,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.1,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,5,44829,7 Sun,vs. Villanova,Ferriolo,2Q,game,44829.51518,44829.53217,1468,0.0748,0.0,0,11.9699,0,0.0,0.0,12.5272,1.4733,4.9216,0.3249,0.0204,0,0.0,0.0,0.0748,0.0,0.0,0.0,0.0,1467.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0378,0.0028,0.0,0.0,0.0,327.7,6.4,0.0,0.0,0.0,0.0336,0.0006,0.0,0.0,0.0,1131.0,2.8,0.0,0.0,0.0,0.0723,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.7,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,5,44829,7 Sun,vs. Villanova,Johnson,2Q,game,44829.51518,44829.53217,1468,1.2165,77.635,15,229.6627,0,0.0,0.0,81.7633,7.5223,80.018,6.235,33.9011,0,5.6687,3.4061,0.7278,0.3377,0.1027,0.0265,0.0217,1271.5,148.8,34.6,7.8,5.1,9,0,0,0,0,0,9,5,1,0,0.4848,0.1055,0.0217,0.0095,0.0033,545.1,74.3,12.2,4.9,1.6,0.4563,0.1155,0.0182,0.0017,0.0,733.2,79.4,15.0,2.1,0.0,0.2047,0.3676,0.2182,0.2041,0.1134,0.0477,0.034,0.0163,0.0049,0.0049,0.0009,793.7,372.1,123.8,91.0,46.1,19.4,12.5,5.6,1.9,1.4,0.3,0.0,0.0,0.0,0.0,0.0,0,42,30,8,0,0,49,28,8,5
1,5,44829,7 Sun,vs. Villanova,Hughes,2Q,game,44829.51518,44829.53217,1468,0.141,0.0,0,22.4707,0,0.0,0.0,18.7415,1.5822,9.2759,0.61,0.2044,0,0.0,0.0,0.141,0.0,0.0,0.0,0.0,1467.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0707,0.0034,0.0,0.0,0.0,470.9,7.6,0.0,0.0,0.0,0.066,0.0009,0.0,0.0,0.0,985.4,3.9,0.0,0.0,0.0,0.1259,0.0151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.6,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0
1,5,44829,7 Sun,vs. Villanova,Streib,2Q,game,44829.51518,44829.53217,1468,0.1599,0.0,0,25.7405,0,0.0,0.0,26.4704,1.9845,10.5146,0.6988,0.6677,0,3.0334,0.0,0.1599,0.0,0.0,0.0,0.0,1467.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0789,0.0064,0.0006,0.0001,0.0,709.5,13.3,0.7,0.1,0.0,0.0718,0.002,0.0001,0.0,0.0,735.1,8.9,0.2,0.0,0.0,0.1368,0.023,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.2,25.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,1,0
1,5,44829,7 Sun,vs. Villanova,Rodrigo,2Q,game,44829.51518,44829.53217,1468,1.2289,26.495,8,228.7198,0,0.0,0.0,90.9682,6.0312,80.836,6.2093,33.7921,0,4.826,4.4202,0.905,0.2702,0.0372,0.0149,0.0015,1326.8,123.6,12.6,4.4,0.4,18,0,0,0,0,0,7,1,0,0,0.4794,0.0966,0.0327,0.0074,0.0013,602.8,79.0,21.3,4.9,0.7,0.4963,0.091,0.0208,0.0029,0.0005,652.1,84.5,18.1,3.7,0.7,0.277,0.4214,0.2712,0.1486,0.0589,0.0275,0.0118,0.0054,0.0021,0.0021,0.003,767.8,419.1,158.4,72.5,25.9,12.8,5.7,2.3,1.1,0.8,1.4,0.0,0.0,0.0,0.0,0.0,0,69,32,10,3,0,51,34,16,2
1,5,44829,7 Sun,vs. Villanova,Hackman,2Q,game,44829.51518,44829.53217,1468,1.0339,104.905,13,197.3963,0,0.0,0.0,71.9771,6.2712,68.0086,5.3587,28.1763,0,4.9593,4.4852,0.5469,0.326,0.0959,0.0544,0.0107,1271.4,145.5,32.2,16.0,2.8,8,0,0,0,0,0,4,5,3,1,0.4094,0.0888,0.0257,0.0042,0.0044,564.7,62.9,15.8,2.2,2.0,0.3855,0.0994,0.0144,0.0019,0.0004,731.4,73.8,12.7,1.9,0.5,0.1803,0.2204,0.2328,0.1825,0.1251,0.0489,0.0232,0.0102,0.0055,0.0029,0.0021,952.9,221.2,129.7,80.9,47.3,18.7,9.2,3.8,2.3,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0,45,27,7,1,0,33,32,5,5
