Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,NewTags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
2,15,44986,3,3/1 Practice,McCann,all,training,training,44986.27942,44986.32816,4210,0.753,0.0,0,133.6588,0,0.0,0.0,121.8768,3.3734,17.2707,1.265,2.964,0,3.7111,3.6593,0.7443,0.0087,0.0,0.0,0.0,4206.2,4.3,0.0,0.0,0.0,18,0,0,0,0,0,0,0,0,0,0.3303,0.0688,0.0149,0.0021,0.0,1056.0,92.7,13.3,1.6,0.0,0.2765,0.0494,0.0108,0.0002,0.0,2939.2,90.7,16.6,0.4,0.0,0.5128,0.1809,0.0415,0.0117,0.0045,0.0007,0.0009,0.0,0.0,0.0,0.0,3964.6,198.1,33.8,9.7,3.3,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46,30,1,0,0,35,29,7,0
2,15,44986,3,3/1 Practice,Rodrigo,all,training,training,44986.2789,44986.32805,4247,0.8707,0.0,0,156.6148,0,0.0,0.0,129.48,3.8911,19.796,1.4696,3.4216,88,3.8963,3.8534,0.8501,0.0206,0.0,0.0,0.0,4236.7,9.9,0.0,0.0,0.0,28,0,0,0,0,0,0,0,0,0,0.3797,0.084,0.0207,0.0016,0.0,1376.7,106.5,18.9,1.2,0.0,0.3087,0.0585,0.0148,0.0023,0.0002,2610.7,108.6,20.6,2.9,0.5,0.5955,0.1909,0.0554,0.0135,0.0076,0.0048,0.0011,0.0012,0.0003,0.0003,0.0001,3976.1,205.5,43.7,10.1,5.7,3.2,0.8,0.9,0.2,0.2,0.2,4246.6,0.0,0.0,0.0,0.0,0,51,25,9,0,0,56,38,6,0
2,15,44986,3,3/1 Practice,Burns,all,training,training,44986.28519,44986.32313,3277,0.8364,2.18,1,141.71,593,0.0,0.0,357.8936,5.4267,24.6454,1.723,1.9528,0,2.9704,3.3815,0.829,0.0042,0.0018,0.0014,0.0,3274.5,1.9,0.6,0.4,0.0,1726,596,19,0,0,0,1,0,0,0,0.4092,0.0464,0.0071,0.0,0.0,1156.0,70.3,5.8,0.0,0.0,0.3341,0.0331,0.0054,0.001,0.0,1958.3,78.2,7.8,1.0,0.0,0.6813,0.1308,0.0145,0.0031,0.0025,0.0001,0.0008,0.0005,0.0015,0.0005,0.0008,3104.8,155.3,12.2,1.8,1.2,0.1,0.5,0.3,0.7,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0,25,3,3,0,0,27,4,0,0
2,15,44986,3,3/1 Practice,Medico,all,training,training,44986.26747,44986.32773,5207,1.1816,0.0,0,213.5422,1,0.0,0.0,163.0401,4.2134,21.9121,1.6343,4.7171,0,4.5156,3.92,1.1552,0.0264,0.0,0.0,0.0,5194.1,12.5,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,0,0.5059,0.1289,0.0202,0.0038,0.0003,1487.6,156.8,17.6,3.1,0.2,0.4098,0.0925,0.0193,0.001,0.0,3350.6,164.3,24.9,1.5,0.0,0.7227,0.3284,0.0878,0.0242,0.0088,0.006,0.0025,0.0011,0.0001,0.0,0.0,4757.4,352.0,68.0,16.8,6.1,4.0,1.6,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83,47,2,0,0,82,42,12,1
2,15,44986,3,3/1 Practice,Pla,all,training,training,44986.26704,44986.32492,5001,1.1289,0.0,0,203.7833,0,0.0,0.0,165.0211,4.7111,21.7975,1.6239,4.4554,0,3.6534,5.6223,1.099,0.0284,0.0015,0.0,0.0,4986.9,13.3,0.5,0.0,0.0,33,0,0,0,0,0,0,0,0,0,0.4973,0.1183,0.0181,0.0025,0.0,1500.8,142.8,15.3,1.9,0.0,0.3852,0.0891,0.0158,0.0022,0.0004,3164.1,150.4,22.1,2.8,0.5,0.7126,0.2845,0.0845,0.0308,0.0095,0.0043,0.0005,0.0001,0.0001,0.0,0.0022,4599.1,304.2,64.8,20.9,6.8,3.2,0.4,0.1,0.1,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0,63,41,4,2,0,71,38,10,0
2,15,44986,3,3/1 Practice,Ferriolo,all,training,training,44986.26821,44986.32757,5128,1.0573,0.0,0,190.9732,0,0.0,0.0,165.3739,4.0578,19.9098,1.4839,3.4962,110,4.3475,3.7511,1.0378,0.0195,0.0,0.0,0.0,5119.2,9.2,0.0,0.0,0.0,17,0,0,0,0,0,0,0,0,0,0.4468,0.1114,0.0242,0.0034,0.0006,1367.9,149.6,20.7,2.6,0.4,0.3744,0.0775,0.0168,0.0022,0.0,3412.1,149.5,22.5,3.1,0.0,0.7052,0.2519,0.0666,0.0179,0.0073,0.0038,0.0024,0.0014,0.0006,0.0002,0.0,4775.5,277.2,51.5,13.1,5.4,2.8,1.5,0.9,0.4,0.1,0.0,5128.4,0.0,0.0,0.0,0.0,0,65,32,6,0,0,62,40,11,2
2,15,44986,3,3/1 Practice,Balduzzi,all,training,training,44986.26805,44986.32763,5149,1.2079,4.213,0,213.3716,0,0.0,0.0,167.3935,5.0356,22.6518,1.6515,4.0225,0,4.9223,3.8519,1.1941,0.0109,0.0003,0.0026,0.0,5142.4,5.2,0.1,0.8,0.0,21,0,0,0,0,0,0,0,0,0,0.5478,0.1006,0.0152,0.0032,0.0011,1880.2,126.3,12.8,2.4,0.6,0.4468,0.0785,0.0121,0.0019,0.0006,2971.2,134.2,17.9,2.4,0.5,0.8187,0.2883,0.0709,0.0169,0.0066,0.0016,0.0011,0.0003,0.0003,0.0026,0.0007,4762.5,309.0,55.6,12.5,5.1,1.3,0.8,0.2,0.2,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0,76,28,7,0,0,83,36,11,2
2,15,44986,3,3/1 Practice,Wasyliw,all,training,training,44986.26719,44986.32752,5213,1.1107,11.144,2,76.006,1,0.0,0.0,171.1671,5.8823,20.5739,1.5064,3.4953,110,3.6283,5.4186,1.0706,0.0237,0.0095,0.0066,0.0004,5196.6,10.9,3.2,1.9,0.1,44,1,0,0,0,0,2,0,0,0,0.5012,0.0905,0.0195,0.0028,0.0,1673.3,121.2,15.9,1.6,0.0,0.4144,0.067,0.0122,0.0024,0.0007,3256.2,125.3,15.6,2.9,0.7,0.744,0.2566,0.06,0.0194,0.0142,0.0078,0.0023,0.0023,0.0019,0.0009,0.0012,4861.7,278.9,43.8,13.7,6.7,3.8,1.1,1.1,0.8,0.3,0.8,5212.7,0.0,0.0,0.0,0.0,0,59,24,5,2,0,50,28,7,0
2,15,44987,4,3/2 Practice,Pla,all,training,training,44987.64718,44987.70496,4992,2.4966,114.716,13,459.4827,0,0.0,0.0,178.4802,6.2934,48.2911,3.6677,17.0446,0,4.6934,4.7741,1.8613,0.421,0.1429,0.0617,0.0096,4736.9,186.5,48.1,18.2,2.5,24,0,0,0,0,0,6,4,1,2,1.0464,0.1826,0.0623,0.0141,0.0011,1702.9,144.6,39.8,8.7,0.7,0.9733,0.1654,0.0415,0.0093,0.0005,2897.2,149.3,38.3,9.9,0.8,0.7513,0.7672,0.3853,0.2963,0.1762,0.0586,0.0248,0.0166,0.011,0.0052,0.004,3723.5,777.2,232.9,135.8,70.1,24.2,11.3,8.0,4.7,2.4,2.1,0.0,0.0,0.0,0.0,0.0,0,94,61,36,2,0,84,68,29,6
2,15,44987,4,3/2 Practice,McCann,all,training,training,44987.64223,44987.95983,10509,4.0288,118.056,24,725.7258,1,0.0,0.0,301.1109,6.2778,37.018,1.0539,4.2845,0,5.3667,4.9963,3.1596,0.5917,0.2041,0.0595,0.0138,27088.9,261.6,69.1,17.5,3.6,65,1,0,0,0,0,14,4,2,4,1.8004,0.2426,0.0636,0.0176,0.005,3436.6,202.7,42.5,11.3,2.5,1.6177,0.2062,0.0577,0.0159,0.0021,23468.9,200.3,55.2,18.0,2.7,1.7069,0.9827,0.5633,0.3801,0.2128,0.0855,0.0462,0.0214,0.0127,0.0072,0.0101,25806.7,959.1,338.2,170.3,85.0,35.8,21.1,9.6,6.0,3.5,5.4,0.0,0.0,0.0,0.0,0.0,0,120,95,35,11,0,113,74,37,11
2,15,44987,4,3/2 Practice,Rodrigo,all,training,training,44987.64738,44987.7105,5454,2.9082,87.653,15,543.4933,0,0.0,0.0,238.5426,5.8934,51.4889,3.9711,19.0586,0,5.2526,4.9289,2.1884,0.4939,0.1715,0.0522,0.0023,5161.2,218.3,58.3,15.3,0.6,92,0,0,0,0,0,8,4,1,2,1.191,0.2204,0.0759,0.0253,0.0042,2059.6,194.9,52.2,14.7,2.4,1.1088,0.2163,0.0555,0.0088,0.002,2845.8,220.6,51.2,10.3,2.0,0.863,0.9071,0.4691,0.3495,0.1678,0.0727,0.0348,0.0224,0.0096,0.0065,0.0059,3976.8,893.6,286.5,158.1,70.2,31.4,16.0,10.3,4.2,3.2,3.4,0.0,0.0,0.0,0.0,0.0,0,119,84,27,8,0,96,82,39,13
2,15,44987,4,3/2 Practice,Medico,all,training,training,44987.64317,44987.70506,5347,2.9548,103.444,18,557.7044,0,0.0,0.0,215.0875,6.1378,53.3609,4.1561,22.8175,0,5.5192,4.9926,1.9852,0.7248,0.1805,0.0502,0.0141,4941.0,326.7,61.3,14.5,3.7,12,0,0,0,0,0,11,5,0,2,1.2755,0.2094,0.0717,0.0196,0.0083,1940.6,167.3,44.3,11.7,4.3,1.0669,0.2331,0.057,0.0108,0.0025,2899.8,213.7,51.6,11.3,2.6,0.6473,0.7872,0.7307,0.4362,0.1856,0.0768,0.0417,0.0232,0.011,0.0066,0.0085,3833.8,736.3,426.1,197.6,80.1,31.5,18.8,10.3,5.5,2.9,4.3,0.0,0.0,0.0,0.0,0.0,0,136,86,28,11,0,102,76,37,17
2,15,44987,4,3/2 Practice,Balduzzi,all,training,training,44987.64729,44987.71028,5442,2.9318,139.19,15,542.7251,0,0.0,0.0,210.268,6.1534,52.0207,3.9743,18.7901,0,4.6159,4.8134,2.1728,0.508,0.1646,0.0754,0.0111,5135.0,226.2,55.5,22.1,2.9,32,0,0,0,0,0,7,6,0,2,1.2071,0.2341,0.0707,0.0167,0.0024,2089.1,190.4,47.2,11.1,1.5,1.1468,0.1859,0.0562,0.0111,0.0009,2859.0,175.2,55.7,11.7,0.8,0.9177,0.8758,0.4502,0.3314,0.1914,0.0881,0.0401,0.0172,0.0093,0.0064,0.0042,3990.5,880.0,270.1,151.0,77.7,38.2,17.3,7.4,4.3,3.0,2.2,0.0,0.0,0.0,0.0,0.0,0,106,80,39,3,0,108,75,40,11
2,15,44987,4,3/2 Practice,Ferriolo,all,training,training,44987.64112,44987.70516,5533,3.067,137.586,24,593.5179,0,0.0,0.0,230.9908,6.4267,53.5242,4.2745,21.9718,0,5.8186,4.7778,2.1766,0.6176,0.1873,0.0743,0.0112,5167.4,277.9,63.3,21.5,2.9,33,0,0,0,0,0,15,7,0,2,1.1934,0.3038,0.0919,0.0288,0.0076,2010.8,259.9,60.6,17.9,4.5,1.0808,0.2616,0.0827,0.0146,0.0017,2836.1,252.5,72.4,16.2,2.1,0.7682,0.8977,0.5972,0.3774,0.2075,0.0976,0.0531,0.0328,0.0175,0.0074,0.0105,3941.5,870.8,358.2,177.0,87.2,42.7,23.2,15.6,8.2,3.8,4.8,0.0,0.0,0.0,0.0,0.0,0,144,121,41,11,0,118,105,53,21
2,15,44987,4,3/2 Practice,Wasyliw,all,training,training,44987.6411,44987.70823,5801,2.8531,165.018,18,208.5344,0,0.0,0.0,231.8298,6.7867,47.4915,3.714,19.4701,0,5.9852,4.8728,2.1202,0.5194,0.111,0.0696,0.033,5499.7,234.8,37.6,20.2,8.4,87,0,0,0,0,0,11,4,1,2,1.1972,0.2443,0.0727,0.0192,0.005,2205.8,209.0,49.2,11.8,2.6,1.0169,0.224,0.057,0.0147,0.0021,3028.7,222.1,55.0,14.0,2.5,0.7724,0.927,0.505,0.3,0.1571,0.0825,0.0482,0.024,0.016,0.0092,0.0116,4306.7,902.9,300.7,142.6,67.4,33.7,20.2,9.8,6.9,4.2,5.6,0.0,0.0,0.0,0.0,0.0,0,119,84,33,11,0,117,72,38,12
2,15,44987,4,3/2 Practice,Burns,all,training,training,44987.64301,44987.70706,5534,2.9025,99.078,18,543.7417,0,0.0,0.0,200.0625,6.0,50.644,3.917,22.7743,0,4.5186,4.6593,1.9969,0.6728,0.1711,0.0586,0.003,5159.3,298.9,58.2,17.1,0.8,5,0,0,0,0,0,12,5,0,1,1.2138,0.2235,0.0694,0.0207,0.0027,1739.5,183.9,45.3,11.9,1.3,1.0984,0.2142,0.0475,0.0108,0.0017,3294.3,201.6,44.0,10.8,1.7,0.5841,0.9355,0.6049,0.4187,0.207,0.0769,0.0409,0.0171,0.0087,0.0041,0.0046,3946.2,886.1,358.2,189.1,86.4,32.7,18.6,7.9,4.4,2.2,2.5,0.0,0.0,0.0,0.0,0.0,0,135,87,32,5,0,108,84,33,7
2,16,44993,3,3/8 Practice,Balduzzi,all,training,training,44993.6431,44993.72397,6987,3.3591,105.537,15,620.8266,0,0.0,0.0,254.7258,6.0045,46.4223,3.5407,16.0469,103,6.1455,5.6845,2.7137,0.4612,0.1186,0.0626,0.003,6721.1,206.6,40.1,18.4,0.8,9,0,0,0,0,0,9,5,0,1,1.3601,0.287,0.07,0.022,0.0063,2872.3,238.9,48.8,13.7,3.7,1.3106,0.23,0.0615,0.0107,0.0009,3506.9,235.1,55.9,10.8,0.9,1.2111,1.0641,0.4805,0.2738,0.1616,0.0867,0.0405,0.0214,0.0102,0.0042,0.005,5349.7,1063.9,296.1,132.7,69.4,37.6,18.3,9.7,4.9,2.0,2.7,6987.0,0.0,0.0,0.0,0.0,0,146,92,34,7,0,134,74,35,16
2,16,44993,3,3/8 Practice,Pla,all,training,training,44993.6421,44993.72295,6985,3.358,40.741,7,618.8311,0,0.0,0.0,256.3714,6.1,46.4213,3.5404,18.3032,111,5.2852,4.1334,2.7647,0.5174,0.0506,0.0196,0.0057,6721.1,239.7,17.1,5.7,1.5,16,0,0,0,0,0,5,2,0,0,1.3769,0.2932,0.0675,0.0165,0.0029,2246.8,252.5,49.0,10.6,1.8,1.2814,0.2625,0.0503,0.0065,0.0003,4098.9,268.8,49.6,6.5,0.6,1.011,1.1523,0.7042,0.282,0.1085,0.0496,0.0229,0.0107,0.0074,0.0042,0.005,5153.7,1151.9,431.5,149.4,52.1,23.3,11.1,4.8,3.1,1.8,2.4,6985.1,0.0,0.0,0.0,0.0,0,195,132,21,2,0,179,119,33,7
2,16,44993,3,3/8 Practice,Rodrigo,all,training,training,44993.6418,44993.73553,8099,3.6356,86.322,15,678.1472,0,0.0,0.0,312.5867,6.2067,43.3451,3.3367,17.3164,115,4.792,4.1963,2.8473,0.6276,0.107,0.051,0.0027,7764.2,282.5,36.3,15.0,0.7,144,0,0,0,0,0,12,2,1,0,1.4282,0.2989,0.1069,0.0275,0.0051,2455.7,271.3,76.7,17.7,2.9,1.4084,0.2884,0.0626,0.0091,0.0005,4895.3,305.6,62.7,10.0,0.8,0.9837,1.2433,0.7161,0.3752,0.1718,0.0723,0.0315,0.023,0.01,0.0034,0.0053,6109.8,1223.2,439.9,180.8,76.9,34.6,14.7,10.2,4.5,1.7,2.4,8098.8,0.0,0.0,0.0,0.0,0,200,131,30,6,0,140,127,52,15
2,16,44993,3,3/8 Practice,Ferriolo,all,training,training,44993.64135,44993.7253,7253,3.8672,126.835,36,752.4308,0,0.0,0.0,281.1769,6.1689,51.4849,4.1339,21.9068,101,5.9378,4.3778,2.632,0.9326,0.2237,0.0731,0.0057,6734.2,420.4,75.6,21.3,1.5,32,0,0,0,0,0,27,8,0,1,1.4392,0.3854,0.1312,0.0354,0.0076,2227.4,314.9,83.4,20.5,3.9,1.3848,0.3743,0.0906,0.0185,0.0003,4169.6,340.1,76.0,16.9,0.3,0.8596,1.0615,0.8672,0.5294,0.2879,0.1203,0.0625,0.036,0.0176,0.0106,0.0146,5215.6,1033.4,513.0,248.5,124.4,53.7,28.4,16.1,8.4,4.8,6.7,7253.0,0.0,0.0,0.0,0.0,0,198,138,62,6,0,165,142,59,17
2,16,44993,3,3/8 Practice,Wasyliw,all,training,training,44993.64216,44993.72342,7021,3.4152,154.236,27,251.7585,0,0.0,0.0,273.7987,6.2134,46.9702,3.7044,19.669,0,5.2556,4.5186,2.475,0.6536,0.1908,0.0863,0.0096,6635.3,293.6,64.6,25.2,2.5,113,0,0,0,0,0,21,4,1,1,1.3057,0.3197,0.106,0.0271,0.0048,2293.8,250.9,67.5,15.1,2.8,1.2611,0.3087,0.0656,0.0141,0.0024,4059.9,261.8,54.0,12.9,2.5,0.8104,1.1648,0.5979,0.3946,0.2025,0.0974,0.0657,0.0384,0.0205,0.0119,0.011,5131.3,1161.6,354.7,183.6,84.2,42.2,27.6,16.2,8.6,5.5,5.7,0.0,0.0,0.0,0.0,0.0,0,176,99,31,12,0,112,120,45,12
2,16,44993,3,3/8 Practice,Burns,all,training,training,44993.64166,44993.72714,7386,3.9491,56.578,21,748.3613,0,0.9767,0.0,272.8617,5.6978,51.6287,4.0378,22.2693,125,5.1963,4.5408,2.7666,0.9778,0.1696,0.0352,0.0,6876.0,441.2,57.9,10.4,0.0,8,0,0,0,0,0,12,8,1,0,1.4677,0.3728,0.1228,0.0314,0.0058,2116.3,299.1,83.3,19.2,3.6,1.524,0.3366,0.0787,0.0092,0.0002,4462.7,316.0,75.5,9.6,0.2,0.8933,1.1397,0.9098,0.5811,0.2513,0.1008,0.044,0.0155,0.0087,0.0032,0.0019,5276.9,1095.4,539.4,275.3,116.0,46.8,21.4,7.5,4.2,1.6,1.0,7327.0,58.6,0.0,0.0,0.0,0,201,167,37,1,0,154,147,62,18
2,16,44993,3,3/8 Practice,Medico,all,training,training,44993.64147,44993.72519,7234,4.1572,125.218,24,792.862,0,0.0,0.0,298.5986,6.4267,55.491,4.3677,24.9157,102,5.8845,4.2556,2.8119,1.0538,0.2136,0.0662,0.0116,6655.6,483.6,72.1,19.3,3.0,23,0,0,0,0,0,12,11,0,1,1.5793,0.3892,0.1195,0.0324,0.0076,2192.7,298.0,79.9,20.1,4.1,1.5788,0.3551,0.0794,0.0143,0.0016,4223.6,322.9,75.3,15.0,2.0,0.7765,1.1442,1.1652,0.5816,0.2645,0.1066,0.0536,0.035,0.0173,0.0056,0.0071,4968.6,1090.7,679.5,280.1,113.9,47.3,23.7,14.9,8.2,3.0,3.7,7233.8,0.0,0.0,0.0,0.0,0,220,141,52,6,0,182,142,62,19
2,16,44993,3,3/8 Practice,McCann,all,training,training,44993.64175,44993.72514,7204,3.9676,141.102,26,752.8718,0,0.0,0.0,299.7257,6.3112,53.1813,4.1643,22.581,101,6.2102,4.9556,2.827,0.8451,0.2079,0.0757,0.0119,6725.4,383.4,70.5,21.9,3.1,60,0,0,0,0,0,14,8,3,1,1.5314,0.3493,0.1114,0.0348,0.0085,2173.2,268.1,77.0,22.3,5.8,1.522,0.3105,0.0853,0.0132,0.0013,4278.9,283.1,80.6,13.7,1.6,0.9244,1.1573,0.9201,0.5019,0.2265,0.1054,0.0562,0.0388,0.02,0.009,0.0082,5134.6,1085.5,546.5,237.1,97.8,45.5,24.2,17.0,8.3,3.7,4.1,7204.3,0.0,0.0,0.0,0.0,0,182,157,45,6,0,138,137,55,25
2,16,44994,4,3/9 Practice,Wasyliw,all,training,training,44994.64372,44994.72386,6925,2.8972,163.692,22,212.6435,0,0.0,0.0,242.796,7.0867,40.3977,3.1725,15.8811,0,4.8978,5.6889,2.0544,0.6067,0.1343,0.071,0.0307,6577.9,273.1,45.2,20.6,7.8,94,0,0,0,0,0,16,5,0,1,1.1974,0.2454,0.0776,0.0235,0.0028,2275.0,200.8,47.6,13.2,1.8,1.0516,0.2148,0.0699,0.0124,0.0018,4115.1,199.7,58.0,11.7,1.7,0.7806,0.8594,0.5525,0.3207,0.1599,0.0944,0.0502,0.029,0.02,0.012,0.0184,5441.8,852.4,320.9,149.7,67.6,38.5,20.8,11.7,8.1,4.9,8.2,0.0,0.0,0.0,0.0,0.0,0,123,84,35,7,0,106,93,31,11
2,16,44994,4,3/9 Practice,Balduzzi,all,training,training,44994.64458,44994.72286,6764,1.8038,0.0,1,313.3177,0,0.0,0.0,143.1875,5.1,25.7504,1.846,3.8634,0,4.2984,4.5576,1.6687,0.1278,0.0073,0.0,0.0,6702.2,58.8,2.5,0.0,0.0,2,0,0,0,0,0,1,0,0,0,0.8057,0.1032,0.0313,0.0077,0.0008,2282.4,112.8,21.7,5.3,0.5,0.7448,0.0841,0.0229,0.0031,0.0002,4193.4,116.7,26.6,3.7,0.4,1.1586,0.3899,0.1226,0.0722,0.0342,0.0126,0.0072,0.0026,0.0025,0.0013,0.0,6177.0,436.8,76.3,39.7,19.0,7.3,4.0,1.5,1.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0,39,45,12,1,0,39,30,16,4
2,16,44994,4,3/9 Practice,Pla,all,training,training,44994.64391,44994.72301,6834,3.0154,131.955,16,561.0922,0,0.0,0.0,224.9492,6.0556,42.6062,3.2716,14.5899,0,5.0223,5.1734,2.2383,0.5844,0.1107,0.0758,0.0062,6508.2,264.8,37.5,22.1,1.6,22,0,0,0,0,0,10,3,2,1,1.2432,0.2421,0.0735,0.0185,0.0047,2249.9,195.5,49.2,11.8,2.8,1.1346,0.2361,0.0534,0.008,0.0012,4045.0,219.3,49.9,9.5,1.3,1.0033,0.8027,0.5576,0.3218,0.1673,0.0771,0.0445,0.0215,0.0103,0.0055,0.004,5395.0,813.5,329.4,153.4,72.0,32.8,19.1,9.5,5.0,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0,136,99,27,7,0,116,91,33,15
2,16,44994,4,3/9 Practice,Ferriolo,all,training,training,44994.64288,44994.72401,7010,3.2287,171.113,24,624.3366,2,0.0,0.0,244.834,6.9423,44.4741,3.5492,17.4986,0,5.9156,4.8934,2.1435,0.8195,0.1594,0.0799,0.0264,6560.2,365.6,53.8,23.4,6.7,46,2,0,0,0,0,15,8,1,0,1.211,0.3011,0.0986,0.0375,0.01,2106.1,254.8,63.4,20.7,5.6,1.1958,0.286,0.0725,0.0147,0.0015,4209.0,270.1,63.8,14.7,1.5,0.8158,0.8408,0.6237,0.4705,0.2426,0.1032,0.0607,0.0302,0.0189,0.0085,0.0137,5384.3,838.8,364.8,217.7,102.3,44.9,25.8,12.3,8.5,4.1,6.2,0.0,0.0,0.0,0.0,0.0,0,135,105,42,12,0,113,102,47,28
2,16,44994,4,3/9 Practice,McCann,all,training,training,44994.64149,44994.72443,7166,3.1085,223.112,22,588.5951,0,0.0,0.0,246.5324,6.5467,41.8861,3.2731,15.928,93,6.3067,5.398,2.3104,0.5202,0.1392,0.1094,0.0292,6840.9,239.0,46.8,31.8,7.5,58,0,0,0,0,0,9,10,3,0,1.2496,0.2709,0.0836,0.0235,0.0104,2167.0,228.4,55.3,15.4,6.3,1.1368,0.2515,0.0705,0.0104,0.0012,4366.0,245.9,66.6,13.4,1.7,0.9623,0.809,0.6444,0.2839,0.1834,0.0962,0.0604,0.0372,0.0132,0.0115,0.0071,5708.9,762.1,387.8,140.3,75.1,38.0,24.7,14.9,6.0,4.8,3.4,7166.1,0.0,0.0,0.0,0.0,0,140,113,34,7,0,106,88,42,24
